       0.20224756E-01,      0.44181815E-01
       0.20249304E-01,      0.32216306E-01
       0.18928832E-01,      0.25886183E-01
       0.17481220E-01,      0.21969552E-01
       0.16175367E-01,      0.19306073E-01
       0.15040174E-01,      0.17369786E-01
       0.14056557E-01,      0.15892874E-01
       0.13235461E-09,      0.27985018E-01
       0.13199339E-01,      0.14725066E-01
       0.12446159E-01,      0.13775493E-01
       0.11778807E-01,      0.12985920E-01
       0.11182789E-01,      0.12317263E-01
       0.10646606E-01,      0.11742294E-01
       0.10161085E-01,      0.11241444E-01
       0.97188504E-02,      0.10800280E-01
       0.93139161E-02,      0.10407918E-01
       0.89413775E-02,      0.10055990E-01
       0.85971784E-02,      0.97379566E-02
       0.82779358E-02,      0.94486304E-02
       0.79808029E-02,      0.91838417E-02
       0.77033666E-02,      0.89402026E-02
       0.74435671E-02,      0.87149278E-02
       0.71996249E-02,      0.85057005E-02
       0.69699197E-02,      0.83106892E-02
       0.67558053E-02,      0.81301849E-02
       0.65867566E-02,      0.79277356E-02
       0.63521848E-02,      0.80570404E-02
       0.64811444E-02,      0.76428626E-02
       0.63790480E-02,      0.73497715E-02
       0.58693707E-02,      0.81717245E-02
      -0.19428903E-15,      0.13832202E-01
      -0.27755576E-16,      0.13817521E-01
      -0.48572257E-15,      0.13787777E-01
       0.55511151E-15,      0.13743221E-01
      -0.46629367E-14,      0.13685304E-01
       0.25257574E-14,      0.13613632E-01
      -0.91593400E-15,      0.13527505E-01
       0.94785291E-14,      0.13428601E-01
      -0.29309888E-13,      0.13315488E-01
       0.49765747E-13,      0.13187846E-01
      -0.33570369E-13,      0.13047303E-01
       0.62646138E-02,      0.70580511E-02
       0.53343835E-02,      0.82507409E-02
       0.61201044E-14,      0.12892390E-01
      -0.68792194E-13,      0.12722339E-01
       0.38913317E-13,      0.12538722E-01
       0.61359138E-02,      0.67665111E-02
       0.30822567E-13,      0.12340750E-01
       0.16769919E-12,      0.12126415E-01
       0.47300592E-02,      0.82850268E-02
       0.59901976E-02,      0.64730930E-02
      -0.60465521E-13,      0.11896313E-01
      -0.44492188E-13,      0.11651289E-01
       0.58227167E-02,      0.61743021E-02
       0.29587444E-13,      0.11388947E-01
       0.40257727E-02,      0.82590083E-02
      -0.89900309E-13,      0.11106218E-01
       0.56245711E-02,      0.58635366E-02
      -0.63712924E-13,      0.10802878E-01
      -0.59313665E-13,      0.10479049E-01
       0.53762650E-02,      0.55261229E-02
       0.31596169E-02,      0.81379833E-02
      -0.92111041E-12,      0.10130968E-01
      -0.18442192E-11,      0.97511177E-02
       0.50137600E-02,      0.51186930E-02
      -0.14699492E-11,      0.93305059E-02
       0.44699781E-02,      0.60151450E-02
       0.19916315E-02,      0.77790080E-02
      -0.36716463E-11,      0.88566172E-02
       0.42743735E-02,      0.57971705E-02
      -0.37517073E-11,      0.83050288E-02
       0.41209187E-02,      0.56286747E-02
       0.41933423E-02,      0.49372816E-02
       0.40356087E-02,      0.54665147E-02
       0.38021306E-02,      0.54528003E-02
       0.39611439E-02,      0.52204042E-02
       0.38342101E-02,      0.50300858E-02
       0.35053869E-02,      0.53408586E-02
       0.37213213E-02,      0.49110295E-02
      -0.73967499E-11,      0.76125717E-02
       0.35945451E-02,      0.47190016E-02
       0.31976442E-02,      0.52957813E-02
       0.34242730E-02,      0.45347545E-02
       0.32359526E-02,      0.43502795E-02
       0.28182578E-02,      0.51651769E-02
       0.30156765E-02,      0.41611288E-02
       0.25884743E-02,      0.50328313E-02
       0.27521049E-02,      0.39923801E-02
       0.77246507E-03,      0.65111770E-02
       0.21653438E-02,      0.50803238E-02
       0.22643746E-02,      0.44353877E-02
       0.24593492E-02,      0.38134466E-02
       0.14819279E-02,      0.52669758E-02
       0.22797850E-02,      0.38313633E-02
      -0.77246514E-03,      0.65111767E-02
      -0.52448657E-10,      0.60927546E-02
       0.19537506E-02,      0.37561049E-02
       0.18893805E-09,      0.56115969E-02
       0.14954958E-02,      0.34942628E-02
       0.10829650E-02,      0.31491529E-02
