       0.20224756E-01,      0.44181815E-01
       0.20249303E-01,      0.32216306E-01
       0.18928831E-01,      0.25886183E-01
       0.17481219E-01,      0.21969553E-01
       0.16175366E-01,      0.19306074E-01
       0.15040173E-01,      0.17369788E-01
       0.14056556E-01,      0.15892877E-01
       0.13199338E-01,      0.14725070E-01
       0.20873543E-09,      0.27985018E-01
       0.12446159E-01,      0.13775498E-01
       0.11778807E-01,      0.12985926E-01
       0.11182789E-01,      0.12317271E-01
       0.10646607E-01,      0.11742303E-01
       0.10161087E-01,      0.11241455E-01
       0.97188529E-02,      0.10800293E-01
       0.93139196E-02,      0.10407932E-01
       0.89413820E-02,      0.10056006E-01
       0.85971842E-02,      0.97379753E-02
       0.82779428E-02,      0.94486510E-02
       0.79808108E-02,      0.91838646E-02
       0.77033762E-02,      0.89402281E-02
       0.74435783E-02,      0.87149540E-02
       0.71996347E-02,      0.85057320E-02
       0.69699364E-02,      0.83107298E-02
       0.67560109E-02,      0.81301372E-02
       0.65869192E-02,      0.79258551E-02
       0.63566958E-02,      0.80581135E-02
       0.64814951E-02,      0.76402276E-02
       0.63793265E-02,      0.73472611E-02
       0.58739147E-02,      0.81736976E-02
      -0.27755576E-16,      0.13831680E-01
       0.22204460E-15,      0.13814870E-01
       0.55511151E-16,      0.13786298E-01
      -0.66613381E-15,      0.13740592E-01
       0.27061686E-14,      0.13683023E-01
      -0.12378987E-13,      0.13611627E-01
       0.14002688E-13,      0.13524936E-01
      -0.33459346E-13,      0.13426422E-01
       0.95881636E-13,      0.13313365E-01
       0.62647847E-02,      0.70556567E-02
       0.73552275E-14,      0.13185305E-01
       0.53388590E-02,      0.82538793E-02
       0.61359785E-02,      0.67642271E-02
      -0.28856084E-12,      0.13045110E-01
       0.31635805E-12,      0.12890279E-01
      -0.77021722E-13,      0.12719779E-01
      -0.29699854E-12,      0.12536444E-01
       0.59901544E-02,      0.64709005E-02
       0.47341736E-02,      0.82896042E-02
      -0.32820968E-12,      0.12338696E-01
       0.37791992E-12,      0.12123894E-01
       0.58225546E-02,      0.61721714E-02
       0.69762252E-12,      0.11893793E-01
      -0.12942425E-12,      0.11649198E-01
       0.40290059E-02,      0.82653513E-02
      -0.56953053E-12,      0.11386669E-01
       0.56242611E-02,      0.58614140E-02
       0.16035367E-11,      0.11103497E-01
       0.98740460E-12,      0.10800227E-01
       0.53757314E-02,      0.55238820E-02
      -0.14505203E-11,      0.10476727E-01
       0.31608699E-02,      0.81463672E-02
      -0.15791535E-11,      0.10128629E-01
       0.50126351E-02,      0.51158248E-02
      -0.38092723E-11,      0.97484076E-02
       0.44706043E-02,      0.60149250E-02
      -0.53735766E-11,      0.93273803E-02
       0.19880736E-02,      0.77881225E-02
       0.42751898E-02,      0.57976494E-02
      -0.40404902E-11,      0.88531139E-02
       0.41251089E-02,      0.56197933E-02
      -0.10042842E-10,      0.83010343E-02
       0.41902049E-02,      0.49376814E-02
       0.39916136E-02,      0.54935655E-02
       0.39809694E-02,      0.53115380E-02
       0.39271665E-02,      0.50682473E-02
       0.37720712E-02,      0.54075079E-02
       0.37840328E-02,      0.48637378E-02
       0.34729442E-02,      0.53945980E-02
       0.36103938E-02,      0.46917980E-02
       0.31345884E-02,      0.53368011E-02
       0.34312229E-02,      0.45296542E-02
      -0.31211422E-10,      0.76075560E-02
       0.32307248E-02,      0.43633869E-02
       0.27279643E-02,      0.52317519E-02
       0.29791135E-02,      0.42101672E-02
       0.76830325E-03,      0.65168159E-02
       0.27658160E-02,      0.42180744E-02
       0.22144194E-02,      0.50795462E-02
       0.23229928E-02,      0.48330712E-02
       0.26275335E-02,      0.40155931E-02
       0.23822395E-02,      0.37884432E-02
       0.22753256E-02,      0.39975961E-02
       0.14837472E-02,      0.52642636E-02
       0.19718921E-02,      0.37458268E-02
      -0.76830378E-03,      0.65168165E-02
      -0.34118806E-09,      0.60529226E-02
      -0.58480165E-11,      0.56417680E-02
       0.14981423E-02,      0.34941552E-02
       0.10791218E-02,      0.31476690E-02
