       0.33931018E+03,      0.00000000E+00
      -0.33931018E+03,      0.00000000E+00
       0.33400983E+03,      0.00000000E+00
       0.33465820E+03,      0.00000000E+00
      -0.33400983E+03,      0.00000000E+00
      -0.33465820E+03,      0.00000000E+00
      -0.33290628E+03,      0.00000000E+00
       0.33290628E+03,      0.00000000E+00
       0.33121983E+03,      0.00000000E+00
      -0.33121983E+03,      0.00000000E+00
       0.32905015E+03,      0.00000000E+00
      -0.32905015E+03,      0.00000000E+00
       0.32645987E+03,      0.00000000E+00
      -0.32645987E+03,      0.00000000E+00
       0.32350387E+03,      0.00000000E+00
      -0.32350387E+03,      0.00000000E+00
       0.32023491E+03,      0.00000000E+00
      -0.32023491E+03,      0.00000000E+00
       0.31670389E+03,      0.00000000E+00
      -0.31670389E+03,      0.00000000E+00
       0.31295907E+03,      0.00000000E+00
      -0.31295907E+03,      0.00000000E+00
      -0.30904521E+03,      0.00000000E+00
       0.30904521E+03,      0.00000000E+00
      -0.30500284E+03,      0.00000000E+00
       0.30500284E+03,      0.00000000E+00
       0.30086786E+03,      0.00000000E+00
      -0.30086786E+03,      0.00000000E+00
      -0.29667137E+03,      0.00000000E+00
       0.29667137E+03,      0.00000000E+00
       0.29243969E+03,      0.00000000E+00
      -0.29243969E+03,      0.00000000E+00
       0.28819469E+03,      0.00000000E+00
      -0.28819469E+03,      0.00000000E+00
      -0.28395406E+03,      0.00000000E+00
       0.28395406E+03,      0.00000000E+00
       0.27973179E+03,      0.00000000E+00
      -0.27973179E+03,      0.00000000E+00
      -0.27553859E+03,      0.00000000E+00
       0.27553859E+03,      0.00000000E+00
       0.27138241E+03,      0.00000000E+00
      -0.27138241E+03,      0.00000000E+00
      -0.26726884E+03,      0.00000000E+00
       0.26726884E+03,      0.00000000E+00
       0.26320150E+03,      0.00000000E+00
      -0.26320150E+03,      0.00000000E+00
      -0.25918246E+03,      0.00000000E+00
       0.25918246E+03,      0.00000000E+00
       0.25521251E+03,      0.00000000E+00
      -0.25521251E+03,      0.00000000E+00
      -0.25129146E+03,      0.00000000E+00
       0.25129146E+03,      0.00000000E+00
      -0.24741836E+03,      0.00000000E+00
       0.24741836E+03,      0.00000000E+00
      -0.24359172E+03,      0.00000000E+00
       0.24359172E+03,      0.00000000E+00
      -0.23980964E+03,      0.00000000E+00
       0.23980964E+03,      0.00000000E+00
      -0.23606995E+03,      0.00000000E+00
       0.23606995E+03,      0.00000000E+00
       0.23237031E+03,      0.00000000E+00
      -0.23237031E+03,      0.00000000E+00
       0.22870831E+03,      0.00000000E+00
      -0.22870831E+03,      0.00000000E+00
      -0.22508152E+03,      0.00000000E+00
       0.22508152E+03,      0.00000000E+00
      -0.22148753E+03,      0.00000000E+00
       0.22148753E+03,      0.00000000E+00
      -0.21792400E+03,      0.00000000E+00
       0.21792400E+03,      0.00000000E+00
       0.21438868E+03,      0.00000000E+00
      -0.21438868E+03,      0.00000000E+00
      -0.21087944E+03,      0.00000000E+00
       0.21087944E+03,      0.00000000E+00
      -0.20739424E+03,      0.00000000E+00
       0.20739424E+03,      0.00000000E+00
      -0.20393121E+03,      0.00000000E+00
       0.20393121E+03,      0.00000000E+00
      -0.20048860E+03,      0.00000000E+00
