       0.33629805E+03,      0.00000000E+00
       0.33461004E+03,      0.00000000E+00
       0.33394894E+03,      0.00000000E+00
      -0.33629805E+03,      0.00000000E+00
      -0.33461004E+03,      0.00000000E+00
      -0.33394894E+03,      0.00000000E+00
       0.33277156E+03,      0.00000000E+00
      -0.33277156E+03,      0.00000000E+00
      -0.33103474E+03,      0.00000000E+00
       0.33103474E+03,      0.00000000E+00
       0.32883502E+03,      0.00000000E+00
      -0.32883502E+03,      0.00000000E+00
       0.32622803E+03,      0.00000000E+00
      -0.32622803E+03,      0.00000000E+00
       0.32326420E+03,      0.00000000E+00
      -0.32326420E+03,      0.00000000E+00
      -0.31999347E+03,      0.00000000E+00
       0.31999347E+03,      0.00000000E+00
       0.31646487E+03,      0.00000000E+00
      -0.31646487E+03,      0.00000000E+00
      -0.31272539E+03,      0.00000000E+00
       0.31272539E+03,      0.00000000E+00
      -0.30881887E+03,      0.00000000E+00
       0.30881887E+03,      0.00000000E+00
      -0.30478519E+03,      0.00000000E+00
       0.30478519E+03,      0.00000000E+00
      -0.30065976E+03,      0.00000000E+00
       0.30065976E+03,      0.00000000E+00
       0.29647330E+03,      0.00000000E+00
      -0.29647330E+03,      0.00000000E+00
       0.29225189E+03,      0.00000000E+00
      -0.29225189E+03,      0.00000000E+00
      -0.28801716E+03,      0.00000000E+00
       0.28801716E+03,      0.00000000E+00
      -0.28378668E+03,      0.00000000E+00
       0.28378668E+03,      0.00000000E+00
       0.27957431E+03,      0.00000000E+00
      -0.27957431E+03,      0.00000000E+00
      -0.27539072E+03,      0.00000000E+00
       0.27539072E+03,      0.00000000E+00
      -0.27124379E+03,      0.00000000E+00
       0.27124379E+03,      0.00000000E+00
       0.26713907E+03,      0.00000000E+00
      -0.26713907E+03,      0.00000000E+00
       0.26308019E+03,      0.00000000E+00
      -0.26308019E+03,      0.00000000E+00
       0.25906919E+03,      0.00000000E+00
      -0.25906919E+03,      0.00000000E+00
      -0.25510685E+03,      0.00000000E+00
       0.25510685E+03,      0.00000000E+00
       0.25119301E+03,      0.00000000E+00
      -0.25119301E+03,      0.00000000E+00
      -0.24732672E+03,      0.00000000E+00
       0.24732672E+03,      0.00000000E+00
      -0.24350648E+03,      0.00000000E+00
       0.24350648E+03,      0.00000000E+00
       0.23973042E+03,      0.00000000E+00
      -0.23973042E+03,      0.00000000E+00
      -0.23599637E+03,      0.00000000E+00
       0.23599637E+03,      0.00000000E+00
       0.23230202E+03,      0.00000000E+00
      -0.23230202E+03,      0.00000000E+00
      -0.22864496E+03,      0.00000000E+00
       0.22864496E+03,      0.00000000E+00
      -0.22502278E+03,      0.00000000E+00
       0.22502278E+03,      0.00000000E+00
      -0.22143310E+03,      0.00000000E+00
       0.22143310E+03,      0.00000000E+00
       0.21787357E+03,      0.00000000E+00
      -0.21787357E+03,      0.00000000E+00
      -0.21434198E+03,      0.00000000E+00
       0.21434198E+03,      0.00000000E+00
       0.21083620E+03,      0.00000000E+00
      -0.21083620E+03,      0.00000000E+00
       0.20735423E+03,      0.00000000E+00
      -0.20735423E+03,      0.00000000E+00
       0.20389420E+03,      0.00000000E+00
      -0.20389420E+03,      0.00000000E+00
       0.20045438E+03,      0.00000000E+00
      -0.20045438E+03,      0.00000000E+00
      -0.19703317E+03,      0.00000000E+00
       0.19703317E+03,      0.00000000E+00
       0.19362911E+03,      0.00000000E+00
      -0.19362911E+03,      0.00000000E+00
       0.19024092E+03,      0.00000000E+00
      -0.19024092E+03,      0.00000000E+00
       0.18686744E+03,      0.00000000E+00
      -0.18686744E+03,      0.00000000E+00
      -0.18350776E+03,      0.00000000E+00
       0.18350776E+03,      0.00000000E+00
      -0.18016122E+03,      0.00000000E+00
      -0.17682768E+03,      0.00000000E+00
       0.18016122E+03,      0.00000000E+00
       0.17682768E+03,      0.00000000E+00
      -0.17350810E+03,      0.00000000E+00
       0.17350810E+03,      0.00000000E+00
      -0.17020674E+03,      0.00000000E+00
       0.17020674E+03,      0.00000000E+00
       0.16694373E+03,      0.00000000E+00
       0.16392789E+03,      0.00000000E+00
      -0.16694373E+03,      0.00000000E+00
      -0.16392789E+03,      0.00000000E+00
      -0.16015791E+03,      0.00000000E+00
       0.16015791E+03,      0.00000000E+00
      -0.15691669E+03,      0.00000000E+00
       0.15691669E+03,      0.00000000E+00
       0.15364966E+03,      0.00000000E+00
       0.15038029E+03,      0.00000000E+00
       0.14711335E+03,      0.00000000E+00
      -0.15364966E+03,      0.00000000E+00
      -0.15038029E+03,      0.00000000E+00
      -0.14711335E+03,      0.00000000E+00
      -0.14385017E+03,      0.00000000E+00
       0.14385017E+03,      0.00000000E+00
      -0.14059113E+03,      0.00000000E+00
       0.14059113E+03,      0.00000000E+00
      -0.13733632E+03,      0.00000000E+00
       0.13733632E+03,      0.00000000E+00
       0.13408569E+03,      0.00000000E+00
      -0.13408569E+03,      0.00000000E+00
      -0.13083919E+03,      0.00000000E+00
       0.13083919E+03,      0.00000000E+00
