      -0.24736663E+03,      0.11599420E-03
       0.24736663E+03,      0.11599420E-03
      -0.17949365E+03,      0.17674202E-03
       0.17949365E+03,      0.17674202E-03
      -0.14671874E+03,      0.24340854E-03
       0.14671874E+03,      0.24340854E-03
      -0.12520538E+03,      0.32044356E-03
       0.12520538E+03,      0.32044356E-03
      -0.10951594E+03,      0.41032043E-03
       0.10951594E+03,      0.41032043E-03
      -0.97407939E+02,      0.51228944E-03
       0.97407939E+02,      0.51228944E-03
      -0.87798579E+02,      0.62134444E-03
       0.87798579E+02,      0.62134444E-03
      -0.80031375E+02,      0.73864164E-03
       0.80031375E+02,      0.73864164E-03
      -0.73566884E+02,      0.87653105E-03
       0.73566884E+02,      0.87653105E-03
      -0.68024953E+02,      0.10340963E-02
       0.68024953E+02,      0.10340963E-02
      -0.63251651E+02,      0.11915533E-02
       0.63251651E+02,      0.11915533E-02
      -0.59167263E+02,      0.13463453E-02
       0.59167263E+02,      0.13463453E-02
      -0.55621142E+02,      0.15294068E-02
       0.55621142E+02,      0.15294068E-02
      -0.52451936E+02,      0.17456848E-02
       0.52451936E+02,      0.17456848E-02
       0.49610490E+02,      0.19541199E-02
      -0.49610490E+02,      0.19541199E-02
      -0.47101284E+02,      0.21427980E-02
       0.47101284E+02,      0.21427980E-02
       0.44873660E+02,      0.23643356E-02
      -0.44873660E+02,      0.23643356E-02
      -0.42838624E+02,      0.26400049E-02
       0.42838624E+02,      0.26400049E-02
       0.40966803E+02,      0.29054814E-02
      -0.40966803E+02,      0.29054814E-02
      -0.39276228E+02,      0.31272592E-02
       0.39276228E+02,      0.31272592E-02
      -0.37755566E+02,      0.33729209E-02
       0.37755566E+02,      0.33729209E-02
      -0.36351946E+02,      0.37011250E-02
       0.36351946E+02,      0.37011250E-02
      -0.35037368E+02,      0.40353427E-02
       0.35037368E+02,      0.40353427E-02
      -0.33825924E+02,      0.43011106E-02
       0.33825924E+02,      0.43011106E-02
       0.32725094E+02,      0.45530795E-02
       0.31707886E+02,      0.49066395E-02
      -0.32725094E+02,      0.45530795E-02
      -0.31707886E+02,      0.49066395E-02
       0.30745361E+02,      0.53178415E-02
       0.29840486E+02,      0.56590050E-02
      -0.30745361E+02,      0.53178415E-02
      -0.29840486E+02,      0.56590050E-02
       0.29006911E+02,      0.59218458E-02
      -0.29006911E+02,      0.59218458E-02
      -0.28239161E+02,      0.62473315E-02
       0.28239161E+02,      0.62473315E-02
       0.27514058E+02,      0.67060215E-02
      -0.27514058E+02,      0.67060215E-02
      -0.26821475E+02,      0.71600080E-02
       0.26821475E+02,      0.71600080E-02
      -0.26170213E+02,      0.74963358E-02
       0.26170213E+02,      0.74963358E-02
       0.25567707E+02,      0.77743901E-02
      -0.25567707E+02,      0.77743901E-02
      -0.25005862E+02,      0.81737985E-02
       0.25005862E+02,      0.81737985E-02
       0.24469196E+02,      0.87094814E-02
      -0.24469196E+02,      0.87094814E-02
      -0.23954216E+02,      0.92042880E-02
       0.23954216E+02,      0.92042880E-02
      -0.23468170E+02,      0.95616706E-02
       0.23468170E+02,      0.95616706E-02
      -0.23016403E+02,      0.98776121E-02
       0.23016403E+02,      0.98776121E-02
       0.22595608E+02,      0.10399434E-01
      -0.22595608E+02,      0.10399434E-01
      -0.22201214E+02,      0.11242412E-01
       0.22201214E+02,      0.11242412E-01
       0.21835252E+02,      0.12017492E-01
      -0.21835252E+02,      0.12017492E-01
      -0.21480298E+02,      0.11888248E-01
