       0.25467641E+03,      0.11393318E-03
      -0.25467641E+03,      0.11393318E-03
       0.18072319E+03,      0.17516604E-03
      -0.18072319E+03,      0.17516604E-03
       0.14721648E+03,      0.24234995E-03
      -0.14721648E+03,      0.24234995E-03
      -0.12544231E+03,      0.31980419E-03
       0.12544231E+03,      0.31980419E-03
      -0.10963417E+03,      0.40967578E-03
       0.10963417E+03,      0.40967578E-03
       0.97485972E+02,      0.51069805E-03
      -0.97485972E+02,      0.51069805E-03
       0.87873399E+02,      0.61890781E-03
      -0.87873399E+02,      0.61890781E-03
       0.80097773E+02,      0.73741434E-03
      -0.80097773E+02,      0.73741434E-03
       0.73608221E+02,      0.87706517E-03
      -0.73608221E+02,      0.87706517E-03
       0.68047934E+02,      0.10335465E-02
      -0.68047934E+02,      0.10335465E-02
       0.63273850E+02,      0.11885423E-02
      -0.63273850E+02,      0.11885423E-02
       0.59192397E+02,      0.13440839E-02
      -0.59192397E+02,      0.13440839E-02
       0.55639765E+02,      0.15304961E-02
      -0.55639765E+02,      0.15304961E-02
      -0.52462037E+02,      0.17461444E-02
       0.52462037E+02,      0.17461444E-02
       0.49619636E+02,      0.19508283E-02
      -0.49619636E+02,      0.19508283E-02
      -0.47113123E+02,      0.21393530E-02
       0.47113123E+02,      0.21393530E-02
       0.44883750E+02,      0.23656104E-02
      -0.44883750E+02,      0.23656104E-02
      -0.42844143E+02,      0.26417712E-02
       0.42844143E+02,      0.26417712E-02
      -0.40971135E+02,      0.29024927E-02
       0.40971135E+02,      0.29024927E-02
       0.39282347E+02,      0.31223280E-02
      -0.39282347E+02,      0.31223280E-02
       0.37761749E+02,      0.33734076E-02
      -0.37761749E+02,      0.33734076E-02
       0.36355598E+02,      0.37045015E-02
      -0.36355598E+02,      0.37045015E-02
       0.35039633E+02,      0.40338876E-02
      -0.35039633E+02,      0.40338876E-02
       0.33829069E+02,      0.42949749E-02
      -0.33829069E+02,      0.42949749E-02
       0.32729051E+02,      0.45509201E-02
       0.31710733E+02,      0.49109656E-02
      -0.32729051E+02,      0.45509201E-02
      -0.31710733E+02,      0.49109656E-02
      -0.30746824E+02,      0.53196116E-02
      -0.29841981E+02,      0.56537006E-02
       0.30746824E+02,      0.53196116E-02
       0.29841981E+02,      0.56537006E-02
      -0.29009249E+02,      0.59155563E-02
       0.29009249E+02,      0.59155563E-02
       0.28241497E+02,      0.62492747E-02
      -0.28241497E+02,      0.62492747E-02
      -0.27515407E+02,      0.67115322E-02
       0.27515407E+02,      0.67115322E-02
      -0.26822240E+02,      0.71593436E-02
       0.26822240E+02,      0.71593436E-02
      -0.26171301E+02,      0.74886850E-02
       0.26171301E+02,      0.74886850E-02
       0.25569323E+02,      0.77690815E-02
      -0.25569323E+02,      0.77690815E-02
      -0.25007288E+02,      0.81781833E-02
       0.25007288E+02,      0.81781833E-02
       0.24469952E+02,      0.87154965E-02
      -0.24469952E+02,      0.87154965E-02
      -0.23954668E+02,      0.92027869E-02
       0.23954668E+02,      0.92027869E-02
      -0.23468875E+02,      0.95528511E-02
       0.23468875E+02,      0.95528511E-02
      -0.23017452E+02,      0.98706543E-02
      -0.22596472E+02,      0.10399905E-01
       0.23017452E+02,      0.98706543E-02
       0.22596472E+02,      0.10399905E-01
       0.22201273E+02,      0.11237072E-01
      -0.22201273E+02,      0.11237072E-01
      -0.21834165E+02,      0.11998544E-01
       0.21834165E+02,      0.11998544E-01
      -0.21478623E+02,      0.11876126E-01
       0.21478623E+02,      0.11876126E-01
       0.21108239E+02,      0.11190646E-01
      -0.21108239E+02,      0.11190646E-01
      -0.20725033E+02,      0.10736507E-01
       0.20725033E+02,      0.10736507E-01
       0.20330514E+02,      0.10720486E-01
      -0.20330514E+02,      0.10720486E-01
       0.19922286E+02,      0.10794202E-01
      -0.19922286E+02,      0.10794202E-01
      -0.19512379E+02,      0.10613776E-01
       0.19512379E+02,      0.10613776E-01
       0.19115604E+02,      0.10383855E-01
      -0.19115604E+02,      0.10383855E-01
       0.18722741E+02,      0.10583145E-01
      -0.18722741E+02,      0.10583145E-01
       0.18319111E+02,      0.10791864E-01
      -0.18319111E+02,      0.10791864E-01
       0.17920958E+02,      0.10537989E-01
      -0.17920958E+02,      0.10537989E-01
      -0.17541013E+02,      0.10468521E-01
       0.17541013E+02,      0.10468521E-01
      -0.17153707E+02,      0.10854622E-01
       0.17153707E+02,      0.10854622E-01
      -0.16762388E+02,      0.10658780E-01
       0.16762388E+02,      0.10658780E-01
