      -0.34298835E+03,     -0.46509025E+01
      -0.34274313E+03,     -0.46443731E+01
      -0.34194994E+03,     -0.46231957E+01
      -0.34064834E+03,     -0.45885337E+01
      -0.33886399E+03,     -0.45411877E+01
      -0.33663176E+03,     -0.44822401E+01
      -0.33399301E+03,     -0.44129686E+01
      -0.33099347E+03,     -0.43347751E+01
      -0.32768100E+03,     -0.42491165E+01
      -0.32410374E+03,     -0.41574417E+01
      -0.32030837E+03,     -0.40611388E+01
      -0.31633883E+03,     -0.39614948E+01
      -0.31223534E+03,     -0.38596680E+01
      -0.30803382E+03,     -0.37566719E+01
      -0.30376564E+03,     -0.36533702E+01
      -0.29945757E+03,     -0.35504801E+01
      -0.29513195E+03,     -0.34485804E+01
      -0.29080704E+03,     -0.33481249E+01
      -0.28649735E+03,     -0.32494571E+01
      -0.28221413E+03,     -0.31528259E+01
      -0.27796580E+03,     -0.30584005E+01
      -0.27375837E+03,     -0.29662854E+01
      -0.26959585E+03,     -0.28765326E+01
      -0.26548062E+03,     -0.27891533E+01
      -0.26141373E+03,     -0.27041273E+01
      -0.25739523E+03,     -0.26214116E+01
      -0.25342434E+03,     -0.25409463E+01
      -0.24949970E+03,     -0.24626607E+01
      -0.24561951E+03,     -0.23864770E+01
      -0.23049917E+03,     -0.21011369E+01
      -0.24178169E+03,     -0.23123143E+01
      -0.23798396E+03,     -0.22400903E+01
      -0.23422392E+03,     -0.21697241E+01
       0.34298835E+03,     -0.46509025E+01
       0.34274313E+03,     -0.46443731E+01
       0.34194994E+03,     -0.46231957E+01
       0.34064834E+03,     -0.45885337E+01
       0.33886399E+03,     -0.45411877E+01
       0.33663176E+03,     -0.44822401E+01
       0.33399301E+03,     -0.44129686E+01
       0.33099347E+03,     -0.43347751E+01
       0.32768100E+03,     -0.42491165E+01
       0.32410374E+03,     -0.41574417E+01
       0.32030837E+03,     -0.40611388E+01
       0.31633883E+03,     -0.39614948E+01
       0.31223534E+03,     -0.38596680E+01
       0.30803382E+03,     -0.37566719E+01
       0.30376564E+03,     -0.36533702E+01
       0.29945757E+03,     -0.35504801E+01
       0.29513195E+03,     -0.34485804E+01
       0.29080704E+03,     -0.33481249E+01
       0.28649735E+03,     -0.32494571E+01
       0.28221413E+03,     -0.31528259E+01
       0.27796580E+03,     -0.30584005E+01
       0.27375837E+03,     -0.29662854E+01
       0.26959585E+03,     -0.28765326E+01
       0.26548062E+03,     -0.27891533E+01
       0.26141373E+03,     -0.27041273E+01
