       0.60949224E+04,      0.00000000E+00
      -0.60949224E+04,      0.00000000E+00
       0.56104206E+04,      0.00000000E+00
      -0.56104206E+04,      0.00000000E+00
       0.50735336E+04,      0.00000000E+00
      -0.50735336E+04,      0.00000000E+00
       0.45751041E+04,      0.00000000E+00
      -0.45751041E+04,      0.00000000E+00
       0.41211154E+04,      0.00000000E+00
      -0.41211154E+04,      0.00000000E+00
       0.36965743E+04,      0.00000000E+00
      -0.36965743E+04,      0.00000000E+00
       0.32903718E+04,      0.00000000E+00
      -0.32903718E+04,      0.00000000E+00
       0.28879028E+04,      0.00000000E+00
      -0.28879028E+04,      0.00000000E+00
       0.27093837E+04,      0.00000000E+00
      -0.27093837E+04,      0.00000000E+00
       0.25354921E+04,      0.00000000E+00
      -0.25354921E+04,      0.00000000E+00
       0.24438651E+04,      0.00000000E+00
      -0.24438651E+04,      0.00000000E+00
       0.22560042E+04,      0.00000000E+00
      -0.22560042E+04,      0.00000000E+00
       0.20979907E+04,      0.00000000E+00
      -0.20979907E+04,      0.00000000E+00
       0.19942795E+04,      0.00000000E+00
      -0.19942795E+04,      0.00000000E+00
       0.18254394E+04,      0.00000000E+00
      -0.18254394E+04,      0.00000000E+00
       0.16864973E+04,      0.00000000E+00
      -0.16864973E+04,      0.00000000E+00
       0.15890478E+04,      0.00000000E+00
      -0.15890478E+04,      0.00000000E+00
       0.14398662E+04,      0.00000000E+00
      -0.14398662E+04,      0.00000000E+00
       0.12962537E+04,      0.00000000E+00
      -0.12962537E+04,      0.00000000E+00
       0.12061390E+04,      0.00000000E+00
      -0.12061390E+04,      0.00000000E+00
       0.10743800E+04,      0.00000000E+00
      -0.10743800E+04,      0.00000000E+00
       0.93209451E+03,      0.00000000E+00
      -0.93209451E+03,      0.00000000E+00
       0.83256303E+03,      0.00000000E+00
      -0.83256303E+03,      0.00000000E+00
       0.73167342E+03,      0.00000000E+00
      -0.73167342E+03,      0.00000000E+00
       0.61187692E+03,      0.00000000E+00
      -0.61187692E+03,      0.00000000E+00
       0.59213900E+03,      0.00000000E+00
       0.58459334E+03,      0.00000000E+00
       0.57939665E+03,      0.00000000E+00
       0.57186407E+03,      0.00000000E+00
       0.56261470E+03,      0.00000000E+00
      -0.59213900E+03,      0.00000000E+00
      -0.58459334E+03,      0.00000000E+00
      -0.57939665E+03,      0.00000000E+00
      -0.57186407E+03,      0.00000000E+00
      -0.56261470E+03,      0.00000000E+00
       0.55217963E+03,      0.00000000E+00
      -0.55217963E+03,      0.00000000E+00
       0.54103124E+03,      0.00000000E+00
      -0.54103124E+03,      0.00000000E+00
       0.52957155E+03,      0.00000000E+00
      -0.52957155E+03,      0.00000000E+00
       0.51809677E+03,      0.00000000E+00
       0.50674180E+03,      0.00000000E+00
      -0.51809677E+03,      0.00000000E+00
       0.49547697E+03,      0.00000000E+00
       0.48423141E+03,      0.00000000E+00
       0.47301520E+03,      0.00000000E+00
       0.46190958E+03,      0.00000000E+00
       0.45100406E+03,      0.00000000E+00
       0.44035951E+03,      0.00000000E+00
       0.42999234E+03,      0.00000000E+00
      -0.50674180E+03,      0.00000000E+00
      -0.49547697E+03,      0.00000000E+00
      -0.48423141E+03,      0.00000000E+00
      -0.47301520E+03,      0.00000000E+00
      -0.46190958E+03,      0.00000000E+00
      -0.45100406E+03,      0.00000000E+00
      -0.44035951E+03,      0.00000000E+00
      -0.42999234E+03,      0.00000000E+00
       0.41986751E+03,      0.00000000E+00
      -0.41986751E+03,      0.00000000E+00
       0.40991038E+03,      0.00000000E+00
      -0.40991038E+03,      0.00000000E+00
       0.40004286E+03,      0.00000000E+00
       0.39021662E+03,      0.00000000E+00
      -0.40004286E+03,      0.00000000E+00
      -0.39021662E+03,      0.00000000E+00
       0.38041722E+03,      0.00000000E+00
      -0.38041722E+03,      0.00000000E+00
       0.37064904E+03,      0.00000000E+00
      -0.37064904E+03,      0.00000000E+00
      -0.36092112E+03,      0.00000000E+00
       0.36092112E+03,      0.00000000E+00
       0.35124044E+03,      0.00000000E+00
       0.34161040E+03,      0.00000000E+00
      -0.35124044E+03,      0.00000000E+00
      -0.34161040E+03,      0.00000000E+00
       0.33203115E+03,      0.00000000E+00
      -0.33203115E+03,      0.00000000E+00
       0.32250049E+03,      0.00000000E+00
      -0.32250049E+03,      0.00000000E+00
      -0.31301449E+03,      0.00000000E+00
       0.31301449E+03,      0.00000000E+00
       0.30356730E+03,      0.00000000E+00
       0.29414558E+03,      0.00000000E+00
      -0.30356730E+03,      0.00000000E+00
      -0.29414558E+03,      0.00000000E+00
       0.28544099E+03,      0.00000000E+00
      -0.28544099E+03,      0.00000000E+00
       0.27542339E+03,      0.00000000E+00
      -0.27542339E+03,      0.00000000E+00
      -0.26610813E+03,      0.00000000E+00
       0.26610813E+03,      0.00000000E+00
       0.25681575E+03,      0.00000000E+00
       0.24754164E+03,      0.00000000E+00
      -0.25681575E+03,      0.00000000E+00
      -0.24754164E+03,      0.00000000E+00
       0.23828409E+03,      0.00000000E+00
      -0.23828409E+03,      0.00000000E+00
       0.22904214E+03,      0.00000000E+00
      -0.22904214E+03,      0.00000000E+00
       0.21981537E+03,      0.00000000E+00
      -0.21981537E+03,      0.00000000E+00
       0.21060385E+03,      0.00000000E+00
      -0.21060385E+03,      0.00000000E+00
       0.20140813E+03,      0.00000000E+00
      -0.20140813E+03,      0.00000000E+00
       0.19222934E+03,      0.00000000E+00
      -0.19222934E+03,      0.00000000E+00
       0.18306930E+03,      0.00000000E+00
      -0.18306930E+03,      0.00000000E+00
       0.17393077E+03,      0.00000000E+00
      -0.17393077E+03,      0.00000000E+00
       0.16481777E+03,      0.00000000E+00
      -0.16481777E+03,      0.00000000E+00
       0.15573621E+03,      0.00000000E+00
      -0.15573621E+03,      0.00000000E+00
       0.14669473E+03,      0.00000000E+00
      -0.14669473E+03,      0.00000000E+00
       0.13770612E+03,      0.00000000E+00
      -0.13770612E+03,      0.00000000E+00
       0.12878939E+03,      0.00000000E+00
      -0.12878939E+03,      0.00000000E+00
      -0.11997222E+03,      0.00000000E+00
       0.11997222E+03,      0.00000000E+00
       0.11129203E+03,      0.00000000E+00
      -0.11129203E+03,      0.00000000E+00
       0.10278808E+03,      0.00000000E+00
      -0.10278808E+03,      0.00000000E+00
       0.94471172E+02,      0.00000000E+00
      -0.94471172E+02,      0.00000000E+00
       0.86277559E+02,      0.00000000E+00
      -0.86277559E+02,      0.00000000E+00
       0.78078197E+02,      0.00000000E+00
      -0.78078197E+02,      0.00000000E+00
       0.69774343E+02,      0.00000000E+00
      -0.69774343E+02,      0.00000000E+00
       0.61358439E+02,      0.00000000E+00
      -0.61358439E+02,      0.00000000E+00
       0.52890370E+02,      0.00000000E+00
      -0.52890370E+02,      0.00000000E+00
       0.44483898E+02,      0.00000000E+00
      -0.44483898E+02,      0.00000000E+00
      -0.36685534E+02,      0.00000000E+00
       0.36685534E+02,      0.00000000E+00
      -0.34693442E+02,      0.00000000E+00
      -0.33900974E+02,      0.00000000E+00
       0.34693442E+02,      0.00000000E+00
       0.33900974E+02,      0.00000000E+00
      -0.32616391E+02,      0.00000000E+00
       0.32616391E+02,      0.00000000E+00
      -0.31274467E+02,      0.00000000E+00
       0.31274467E+02,      0.00000000E+00
      -0.30129736E+02,      0.00000000E+00
       0.30129736E+02,      0.00000000E+00
      -0.29162557E+02,      0.00000000E+00
       0.29162557E+02,      0.00000000E+00
      -0.28348138E+02,      0.00000000E+00
       0.28348138E+02,      0.00000000E+00
      -0.27663118E+02,      0.00000000E+00
      -0.27182245E+02,      0.00000000E+00
      -0.26821390E+02,      0.00000000E+00
      -0.26436901E+02,      0.00000000E+00
      -0.26116757E+02,      0.00000000E+00
      -0.25907900E+02,      0.00000000E+00
       0.27663118E+02,      0.00000000E+00
       0.27182245E+02,      0.00000000E+00
       0.26821390E+02,      0.00000000E+00
       0.26436901E+02,      0.00000000E+00
       0.26116757E+02,      0.00000000E+00
       0.25907900E+02,      0.00000000E+00
      -0.19902556E+02,      0.00000000E+00
       0.19902556E+02,      0.00000000E+00
      -0.25806673E+02,      0.00000000E+00
       0.25806673E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
      -0.13686736E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
       0.13686736E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
      -0.14189956E+02,      0.00000000E+00
       0.14189956E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.10329325E+02,      0.00000000E+00
      -0.50367067E+01,      0.00000000E+00
       0.50367067E+01,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
       0.10329325E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
      -0.48087160E+01,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.25819889E+02,      0.00000000E+00
      -0.41964189E+01,      0.00000000E+00
       0.48087160E+01,      0.00000000E+00
       0.41964189E+01,      0.00000000E+00
      -0.47078957E+01,      0.00000000E+00
       0.25819889E+02,      0.00000000E+00
       0.47078957E+01,      0.00000000E+00
      -0.46675779E+01,      0.00000000E+00
       0.46675779E+01,      0.00000000E+00
      -0.46489534E+01,      0.00000000E+00
      -0.46391084E+01,      0.00000000E+00
       0.46489534E+01,      0.00000000E+00
       0.46391084E+01,      0.00000000E+00
      -0.46333457E+01,      0.00000000E+00
      -0.46297051E+01,      0.00000000E+00
      -0.46272671E+01,      0.00000000E+00
