       0.55102465E+00,     -0.83448897E+00
       0.70307517E+00,     -0.71111553E+00
       0.80178460E+00,     -0.59761313E+00
       0.25197329E+00,     -0.96773419E+00
       0.86947258E+00,     -0.49398121E+00
       0.91641935E+00,     -0.40021941E+00
      -0.77315931E-12,     -0.15254068E+01
      -0.39968029E-14,     -0.15945802E+01
      -0.10880186E-13,     -0.16411602E+01
       0.86819441E-13,     -0.14120307E+01
      -0.79647400E-12,     -0.17594982E+01
      -0.48094861E-12,     -0.13007561E+01
       0.36171066E-12,     -0.18805815E+01
      -0.12514434E-11,     -0.11911993E+01
       0.94865004E+00,     -0.31632751E+00
       0.25934810E-12,     -0.20045393E+01
      -0.15543122E-14,     -0.20366985E+01
       0.19517721E-12,     -0.10827989E+01
       0.97020004E+00,     -0.24230537E+00
       0.77204909E-12,     -0.21314775E+01
      -0.13389290E-11,     -0.97467277E+00
       0.98400282E+00,     -0.17815290E+00
       0.10318413E-11,     -0.22614860E+01
       0.99229845E+00,     -0.12387006E+00
       0.35882408E-12,     -0.86529183E+00
       0.99683831E+00,     -0.79456836E-01
       0.37747583E-12,     -0.23946423E+01
       0.99899089E+00,     -0.44913220E-01
       0.10147438E-11,     -0.75155171E+00
       0.99979517E+00,     -0.20239209E-01
       0.99998523E+00,     -0.54348022E-02
       0.99999987E+00,     -0.50000000E-03
      -0.97699626E-14,     -0.24443133E+01
       0.76472162E-12,     -0.25310149E+01
      -0.86153307E-13,     -0.26706658E+01
      -0.25197329E+00,     -0.96773419E+00
       0.76061379E-12,     -0.28136521E+01
      -0.33306691E-14,     -0.28477680E+01
      -0.37747583E-14,     -0.62712429E+00
       0.95790043E-12,     -0.62489472E+00
       0.23773694E+00,     -0.34056077E+00
       0.27934904E+00,     -0.30733928E+00
       0.17752127E+00,     -0.37549217E+00
       0.31049386E+00,     -0.27582643E+00
       0.33459548E+00,     -0.24602116E+00
      -0.33306691E-14,     -0.49099068E+00
       0.35353187E+00,     -0.21792254E+00
      -0.55102465E+00,     -0.83448897E+00
       0.36849217E+00,     -0.19152974E+00
       0.38030204E+00,     -0.16684209E+00
       0.38957299E+00,     -0.14385900E+00
       0.51586395E-01,     -0.41213490E+00
       0.39677981E+00,     -0.12257995E+00
       0.40230435E+00,     -0.10300452E+00
       0.40646194E+00,     -0.85132337E-01
       0.45643546E+00,     -0.30220271E-12
       0.40951792E+00,     -0.68963093E-01
       0.41169856E+00,     -0.54496520E-01
       0.41319833E+00,     -0.41732389E-01
       0.41418531E+00,     -0.30670506E-01
       0.41480611E+00,     -0.21310705E-01
       0.41519359E+00,     -0.13652841E-01
       0.41548903E+00,     -0.76967733E-02
       0.41801672E+00,     -0.88836832E-03
       0.41595054E+00,     -0.34422924E-02
       0.11213253E-13,     -0.40911285E+00
      -0.51586395E-01,     -0.41213490E+00
       0.53290705E-14,     -0.35115221E+00
      -0.17752127E+00,     -0.37549217E+00
       0.33306691E-14,     -0.30701580E+00
      -0.23773694E+00,     -0.34056077E+00
      -0.12687629E-11,     -0.27608644E+00
       0.10769163E-13,     -0.27194137E+00
      -0.13322676E-14,     -0.24326481E+00
      -0.31619152E-12,     -0.22957043E+00
       0.44408921E-15,     -0.21933310E+00
       0.55511151E-15,     -0.19904606E+00
      -0.32929215E-12,     -0.19940508E+00
       0.13322676E-14,     -0.18163344E+00
       0.23614444E-12,     -0.17703744E+00
      -0.42188475E-14,     -0.16653490E+00
      -0.29087843E-13,     -0.15936847E+00
      -0.59952043E-14,     -0.15333042E+00
      -0.14876989E-13,     -0.14487488E+00
       0.13322676E-14,     -0.14169751E+00
       0.16653345E-14,     -0.13138361E+00
      -0.44408921E-13,     -0.13268142E+00
      -0.44408921E-14,     -0.12218767E+00
       0.60840222E-13,     -0.12223381E+00
       0.19984014E-14,     -0.11394738E+00
       0.46962434E-13,     -0.11315674E+00
       0.58841820E-14,     -0.10653011E+00
      -0.56399330E-13,     -0.10518330E+00
       0.46629367E-14,     -0.99826333E-01
       0.15210055E-12,     -0.98116425E-01
       0.72164497E-14,     -0.93744801E-01
      -0.71498363E-13,     -0.91806239E-01
      -0.44408921E-14,     -0.88208833E-01
       0.15965007E-12,     -0.86136001E-01
      -0.26645353E-14,     -0.83153531E-01
