       0.66227166E+04,      0.00000000E+00
      -0.66226861E+04,      0.00000000E+00
      -0.27163333E+04,      0.00000000E+00
       0.27164163E+04,      0.00000000E+00
       0.20781382E+04,      0.00000000E+00
      -0.20780031E+04,      0.00000000E+00
      -0.17471463E+04,      0.00000000E+00
       0.17473385E+04,      0.00000000E+00
       0.15389677E+04,      0.00000000E+00
      -0.15387189E+04,      0.00000000E+00
       0.13935905E+04,      0.00000000E+00
      -0.13932861E+04,      0.00000000E+00
       0.12852012E+04,      0.00000000E+00
      -0.12848425E+04,      0.00000000E+00
       0.12006784E+04,      0.00000000E+00
      -0.12002664E+04,      0.00000000E+00
       0.11325703E+04,      0.00000000E+00
      -0.11321056E+04,      0.00000000E+00
       0.10762795E+04,      0.00000000E+00
      -0.10757621E+04,      0.00000000E+00
       0.10288203E+04,      0.00000000E+00
      -0.10282497E+04,      0.00000000E+00
      -0.98757599E+03,      0.00000000E+00
       0.98820071E+03,      0.00000000E+00
      -0.95239258E+03,      0.00000000E+00
       0.95307240E+03,      0.00000000E+00
      -0.92177394E+03,      0.00000000E+00
       0.92250998E+03,      0.00000000E+00
       0.89586959E+03,      0.00000000E+00
      -0.89507559E+03,      0.00000000E+00
       0.87270657E+03,      0.00000000E+00
      -0.87185138E+03,      0.00000000E+00
       0.85274184E+03,      0.00000000E+00
      -0.85181908E+03,      0.00000000E+00
       0.83588509E+03,      0.00000000E+00
      -0.83488123E+03,      0.00000000E+00
       0.82242058E+03,      0.00000000E+00
       0.81505755E+03,      0.00000000E+00
       0.81025887E+03,      0.00000000E+00
      -0.82129687E+03,      0.00000000E+00
      -0.81360820E+03,      0.00000000E+00
      -0.80897608E+03,      0.00000000E+00
       0.80162506E+03,      0.00000000E+00
      -0.80039230E+03,      0.00000000E+00
       0.79190333E+03,      0.00000000E+00
       0.78139126E+03,      0.00000000E+00
      -0.79070320E+03,      0.00000000E+00
       0.77037051E+03,      0.00000000E+00
      -0.78021278E+03,      0.00000000E+00
      -0.76920654E+03,      0.00000000E+00
       0.75901475E+03,      0.00000000E+00
      -0.75786022E+03,      0.00000000E+00
       0.74744073E+03,      0.00000000E+00
      -0.74629176E+03,      0.00000000E+00
       0.73573017E+03,      0.00000000E+00
       0.72394381E+03,      0.00000000E+00
      -0.73458381E+03,      0.00000000E+00
       0.71213110E+03,      0.00000000E+00
      -0.72279808E+03,      0.00000000E+00
      -0.71098492E+03,      0.00000000E+00
       0.70033625E+03,      0.00000000E+00
      -0.69918944E+03,      0.00000000E+00
       0.68860141E+03,      0.00000000E+00
      -0.68745458E+03,      0.00000000E+00
       0.67696736E+03,      0.00000000E+00
      -0.67582166E+03,      0.00000000E+00
       0.66547096E+03,      0.00000000E+00
      -0.66432760E+03,      0.00000000E+00
       0.65413778E+03,      0.00000000E+00
      -0.65299713E+03,      0.00000000E+00
      -0.64183016E+03,      0.00000000E+00
       0.64296969E+03,      0.00000000E+00
       0.63193536E+03,      0.00000000E+00
      -0.63079328E+03,      0.00000000E+00
       0.62097997E+03,      0.00000000E+00
      -0.61983127E+03,      0.00000000E+00
      -0.60890001E+03,      0.00000000E+00
       0.61005715E+03,      0.00000000E+00
      -0.59799576E+03,      0.00000000E+00
       0.59915950E+03,      0.00000000E+00
       0.58832674E+03,      0.00000000E+00
      -0.58716145E+03,      0.00000000E+00
      -0.57647265E+03,      0.00000000E+00
       0.57763309E+03,      0.00000000E+00
       0.56714939E+03,      0.00000000E+00
       0.52586936E+03,      0.00000000E+00
       0.55686260E+03,      0.00000000E+00
       0.54662504E+03,      0.00000000E+00
      -0.56599711E+03,      0.00000000E+00
      -0.52469024E+03,      0.00000000E+00
      -0.54546423E+03,      0.00000000E+00
      -0.55571234E+03,      0.00000000E+00
       0.53628467E+03,      0.00000000E+00
      -0.53510934E+03,      0.00000000E+00
       0.51559065E+03,      0.00000000E+00
      -0.51442493E+03,      0.00000000E+00
       0.50563561E+03,      0.00000000E+00
      -0.50448372E+03,      0.00000000E+00
       0.49577930E+03,      0.00000000E+00
      -0.49461228E+03,      0.00000000E+00
       0.48562432E+03,      0.00000000E+00
      -0.48443569E+03,      0.00000000E+00
       0.47539130E+03,      0.00000000E+00
      -0.47421640E+03,      0.00000000E+00
       0.46565415E+03,      0.00000000E+00
      -0.46450389E+03,      0.00000000E+00
