      -0.90494656E+04,      0.00000000E+00
       0.90515729E+04,      0.00000000E+00
       0.67577283E+04,      0.00000000E+00
      -0.67556209E+04,      0.00000000E+00
      -0.56055336E+04,      0.00000000E+00
       0.56076412E+04,      0.00000000E+00
       0.48170870E+04,      0.00000000E+00
      -0.48149794E+04,      0.00000000E+00
       0.42160014E+04,      0.00000000E+00
      -0.42138937E+04,      0.00000000E+00
       0.37322762E+04,      0.00000000E+00
      -0.37301684E+04,      0.00000000E+00
       0.33321261E+04,      0.00000000E+00
      -0.33300183E+04,      0.00000000E+00
       0.29995188E+04,      0.00000000E+00
      -0.29974109E+04,      0.00000000E+00
       0.27160286E+04,      0.00000000E+00
      -0.27139206E+04,      0.00000000E+00
       0.24654419E+04,      0.00000000E+00
      -0.24633340E+04,      0.00000000E+00
       0.22482026E+04,      0.00000000E+00
      -0.22460946E+04,      0.00000000E+00
       0.20595846E+04,      0.00000000E+00
      -0.20574766E+04,      0.00000000E+00
       0.18882201E+04,      0.00000000E+00
      -0.18861121E+04,      0.00000000E+00
       0.17374987E+04,      0.00000000E+00
      -0.17353906E+04,      0.00000000E+00
       0.16036553E+04,      0.00000000E+00
      -0.16015472E+04,      0.00000000E+00
       0.14804027E+04,      0.00000000E+00
      -0.14782946E+04,      0.00000000E+00
       0.13720806E+04,      0.00000000E+00
      -0.13699724E+04,      0.00000000E+00
       0.12728082E+04,      0.00000000E+00
      -0.12707000E+04,      0.00000000E+00
       0.11821716E+04,      0.00000000E+00
      -0.11800634E+04,      0.00000000E+00
       0.11016720E+04,      0.00000000E+00
      -0.10995637E+04,      0.00000000E+00
       0.10261585E+04,      0.00000000E+00
      -0.10240502E+04,      0.00000000E+00
       0.95874665E+03,      0.00000000E+00
      -0.95663833E+03,      0.00000000E+00
       0.89672781E+03,      0.00000000E+00
      -0.89461948E+03,      0.00000000E+00
       0.83919130E+03,      0.00000000E+00
      -0.83708292E+03,      0.00000000E+00
       0.78782540E+03,      0.00000000E+00
      -0.78571698E+03,      0.00000000E+00
       0.73920398E+03,      0.00000000E+00
      -0.73709556E+03,      0.00000000E+00
       0.69543600E+03,      0.00000000E+00
      -0.69332749E+03,      0.00000000E+00
       0.65500427E+03,      0.00000000E+00
      -0.65289577E+03,      0.00000000E+00
       0.61715667E+03,      0.00000000E+00
      -0.61504811E+03,      0.00000000E+00
       0.58326426E+03,      0.00000000E+00
      -0.58115565E+03,      0.00000000E+00
       0.55103642E+03,      0.00000000E+00
      -0.54892782E+03,      0.00000000E+00
       0.52177733E+03,      0.00000000E+00
      -0.51966863E+03,      0.00000000E+00
       0.49486310E+03,      0.00000000E+00
      -0.49275441E+03,      0.00000000E+00
       0.46938925E+03,      0.00000000E+00
      -0.46728050E+03,      0.00000000E+00
       0.44657141E+03,      0.00000000E+00
      -0.44446259E+03,      0.00000000E+00
       0.42501429E+03,      0.00000000E+00
      -0.42290548E+03,      0.00000000E+00
       0.40505397E+03,      0.00000000E+00
      -0.40294508E+03,      0.00000000E+00
       0.38705423E+03,      0.00000000E+00
      -0.38494530E+03,      0.00000000E+00
       0.36991738E+03,      0.00000000E+00
      -0.36780844E+03,      0.00000000E+00
       0.35431234E+03,      0.00000000E+00
      -0.35220330E+03,      0.00000000E+00
      -0.33803526E+03,      0.00000000E+00
      -0.32461497E+03,      0.00000000E+00
       0.34014433E+03,      0.00000000E+00
       0.32672407E+03,      0.00000000E+00
       0.31458859E+03,      0.00000000E+00
      -0.31247936E+03,      0.00000000E+00
      -0.30156355E+03,      0.00000000E+00
       0.30367285E+03,      0.00000000E+00
       0.29348992E+03,      0.00000000E+00
      -0.29138053E+03,      0.00000000E+00
      -0.28219923E+03,      0.00000000E+00
       0.28430885E+03,      0.00000000E+00
       0.27631122E+03,      0.00000000E+00
      -0.27420123E+03,      0.00000000E+00
       0.26931215E+03,      0.00000000E+00
      -0.26720105E+03,      0.00000000E+00
       0.26382590E+03,      0.00000000E+00
      -0.26169698E+03,      0.00000000E+00
       0.26110062E+03,      0.00000000E+00
      -0.25895081E+03,      0.00000000E+00
       0.25635195E+03,      0.00000000E+00
      -0.25422772E+03,      0.00000000E+00
       0.25087306E+03,      0.00000000E+00
      -0.24875323E+03,      0.00000000E+00
      -0.24316620E+03,      0.00000000E+00
       0.24528447E+03,      0.00000000E+00
      -0.23742857E+03,      0.00000000E+00
       0.23954603E+03,      0.00000000E+00
       0.23369539E+03,      0.00000000E+00
      -0.23157855E+03,      0.00000000E+00
      -0.22579879E+03,      0.00000000E+00
       0.22791508E+03,      0.00000000E+00
       0.22229286E+03,      0.00000000E+00
      -0.22017691E+03,      0.00000000E+00
       0.21667091E+03,      0.00000000E+00
      -0.21455504E+03,      0.00000000E+00
       0.21099280E+03,      0.00000000E+00
      -0.20887702E+03,      0.00000000E+00
       0.20545899E+03,      0.00000000E+00
      -0.20334339E+03,      0.00000000E+00
       0.20011276E+03,      0.00000000E+00
      -0.19799715E+03,      0.00000000E+00
       0.19470574E+03,      0.00000000E+00
      -0.19258993E+03,      0.00000000E+00
      -0.18717574E+03,      0.00000000E+00
       0.18929161E+03,      0.00000000E+00
       0.18411323E+03,      0.00000000E+00
      -0.18199731E+03,      0.00000000E+00
       0.17893483E+03,      0.00000000E+00
      -0.17681849E+03,      0.00000000E+00
      -0.17153513E+03,      0.00000000E+00
       0.17365173E+03,      0.00000000E+00
      -0.16650559E+03,      0.00000000E+00
       0.16862232E+03,      0.00000000E+00
       0.16353749E+03,      0.00000000E+00
      -0.16142003E+03,      0.00000000E+00
       0.15838301E+03,      0.00000000E+00
      -0.15626535E+03,      0.00000000E+00
       0.15350363E+03,      0.00000000E+00
      -0.15138536E+03,      0.00000000E+00
       0.14833365E+03,      0.00000000E+00
      -0.14621465E+03,      0.00000000E+00
       0.14352085E+03,      0.00000000E+00
      -0.14140147E+03,      0.00000000E+00
       0.13836105E+03,      0.00000000E+00
      -0.13624057E+03,      0.00000000E+00
       0.13362569E+03,      0.00000000E+00
      -0.13150389E+03,      0.00000000E+00
       0.12865044E+03,      0.00000000E+00
      -0.12652921E+03,      0.00000000E+00
       0.12360908E+03,      0.00000000E+00
      -0.12148660E+03,      0.00000000E+00
       0.11868047E+03,      0.00000000E+00
      -0.11655621E+03,      0.00000000E+00
       0.11377878E+03,      0.00000000E+00
      -0.11165290E+03,      0.00000000E+00
       0.10888154E+03,      0.00000000E+00
      -0.10675398E+03,      0.00000000E+00
       0.10398945E+03,      0.00000000E+00
      -0.10186004E+03,      0.00000000E+00
       0.99103029E+02,      0.00000000E+00
      -0.96971505E+02,      0.00000000E+00
