       0.41964783E+02,      0.00000000E+00
      -0.41965242E+02,      0.00000000E+00
       0.39728851E+02,      0.00000000E+00
      -0.39728965E+02,      0.00000000E+00
       0.38355915E+02,      0.00000000E+00
      -0.38355986E+02,      0.00000000E+00
       0.37284501E+02,      0.00000000E+00
      -0.37284555E+02,      0.00000000E+00
      -0.36389205E+02,      0.00000000E+00
       0.36389160E+02,      0.00000000E+00
       0.35613615E+02,      0.00000000E+00
      -0.35613653E+02,      0.00000000E+00
       0.34926398E+02,      0.00000000E+00
      -0.34926432E+02,      0.00000000E+00
       0.34307692E+02,      0.00000000E+00
      -0.34307722E+02,      0.00000000E+00
      -0.33744054E+02,      0.00000000E+00
       0.33744026E+02,      0.00000000E+00
       0.33225743E+02,      0.00000000E+00
      -0.33225769E+02,      0.00000000E+00
       0.32745643E+02,      0.00000000E+00
      -0.32745667E+02,      0.00000000E+00
       0.32298203E+02,      0.00000000E+00
      -0.32298226E+02,      0.00000000E+00
       0.31879226E+02,      0.00000000E+00
      -0.31879248E+02,      0.00000000E+00
       0.31486352E+02,      0.00000000E+00
      -0.31486372E+02,      0.00000000E+00
       0.31121664E+02,      0.00000000E+00
      -0.31121678E+02,      0.00000000E+00
       0.30790909E+02,      0.00000000E+00
      -0.30790907E+02,      0.00000000E+00
       0.30474836E+02,      0.00000000E+00
      -0.30474820E+02,      0.00000000E+00
       0.30133283E+02,      0.00000000E+00
      -0.30133271E+02,      0.00000000E+00
       0.29763587E+02,      0.00000000E+00
      -0.29763582E+02,      0.00000000E+00
       0.29378723E+02,      0.00000000E+00
      -0.29378724E+02,      0.00000000E+00
      -0.28986768E+02,      0.00000000E+00
       0.28986764E+02,      0.00000000E+00
       0.28591971E+02,      0.00000000E+00
      -0.28591977E+02,      0.00000000E+00
       0.28196827E+02,      0.00000000E+00
      -0.28196835E+02,      0.00000000E+00
       0.27802913E+02,      0.00000000E+00
      -0.27802923E+02,      0.00000000E+00
       0.27411279E+02,      0.00000000E+00
      -0.27411290E+02,      0.00000000E+00
       0.27022634E+02,      0.00000000E+00
      -0.27022646E+02,      0.00000000E+00
       0.26637447E+02,      0.00000000E+00
      -0.26637460E+02,      0.00000000E+00
      -0.26256029E+02,      0.00000000E+00
       0.26256016E+02,      0.00000000E+00
       0.25878511E+02,      0.00000000E+00
      -0.25878524E+02,      0.00000000E+00
       0.25505010E+02,      0.00000000E+00
      -0.25505024E+02,      0.00000000E+00
       0.25135521E+02,      0.00000000E+00
      -0.25135535E+02,      0.00000000E+00
       0.24770002E+02,      0.00000000E+00
      -0.24770017E+02,      0.00000000E+00
       0.24408379E+02,      0.00000000E+00
      -0.24408394E+02,      0.00000000E+00
       0.24050556E+02,      0.00000000E+00
      -0.24050571E+02,      0.00000000E+00
       0.23696435E+02,      0.00000000E+00
      -0.23696451E+02,      0.00000000E+00
       0.23345929E+02,      0.00000000E+00
      -0.23345946E+02,      0.00000000E+00
       0.22998980E+02,      0.00000000E+00
      -0.22998997E+02,      0.00000000E+00
       0.22655565E+02,      0.00000000E+00
      -0.22655582E+02,      0.00000000E+00
       0.22315656E+02,      0.00000000E+00
      -0.22315674E+02,      0.00000000E+00
      -0.21979083E+02,      0.00000000E+00
       0.21979066E+02,      0.00000000E+00
       0.21645082E+02,      0.00000000E+00
      -0.21645096E+02,      0.00000000E+00
      -0.21312097E+02,      0.00000000E+00
       0.21312088E+02,      0.00000000E+00
       0.19353931E+02,      0.00000000E+00
      -0.19353936E+02,      0.00000000E+00
       0.19682090E+02,      0.00000000E+00
       0.20977932E+02,      0.00000000E+00
       0.20641999E+02,      0.00000000E+00
       0.19990813E+02,      0.00000000E+00
       0.20309130E+02,      0.00000000E+00
      -0.19682109E+02,      0.00000000E+00
      -0.20977936E+02,      0.00000000E+00
      -0.20642001E+02,      0.00000000E+00
      -0.19990839E+02,      0.00000000E+00
      -0.20309141E+02,      0.00000000E+00
       0.19025974E+02,      0.00000000E+00
      -0.19025994E+02,      0.00000000E+00
       0.18728820E+02,      0.00000000E+00
      -0.18728841E+02,      0.00000000E+00
      -0.18397741E+02,      0.00000000E+00
       0.18397731E+02,      0.00000000E+00
       0.18099108E+02,      0.00000000E+00
      -0.18099135E+02,      0.00000000E+00
       0.17774258E+02,      0.00000000E+00
      -0.17774270E+02,      0.00000000E+00
      -0.17483966E+02,      0.00000000E+00
       0.17483943E+02,      0.00000000E+00
       0.17159147E+02,      0.00000000E+00
      -0.17159175E+02,      0.00000000E+00
       0.16855701E+02,      0.00000000E+00
      -0.16855715E+02,      0.00000000E+00
       0.16566561E+02,      0.00000000E+00
      -0.16566578E+02,      0.00000000E+00
       0.16266399E+02,      0.00000000E+00
      -0.16266426E+02,      0.00000000E+00
       0.15962993E+02,      0.00000000E+00
      -0.15963024E+02,      0.00000000E+00
       0.15662695E+02,      0.00000000E+00
      -0.15662727E+02,      0.00000000E+00
       0.15365952E+02,      0.00000000E+00
      -0.15365985E+02,      0.00000000E+00
      -0.15072123E+02,      0.00000000E+00
       0.15072089E+02,      0.00000000E+00
       0.14780708E+02,      0.00000000E+00
      -0.14780743E+02,      0.00000000E+00
       0.14491695E+02,      0.00000000E+00
      -0.14491733E+02,      0.00000000E+00
      -0.14205114E+02,      0.00000000E+00
       0.14205074E+02,      0.00000000E+00
      -0.13920971E+02,      0.00000000E+00
       0.13920929E+02,      0.00000000E+00
       0.13639371E+02,      0.00000000E+00
      -0.13639416E+02,      0.00000000E+00
      -0.13360582E+02,      0.00000000E+00
      -0.13084620E+02,      0.00000000E+00
       0.13360534E+02,      0.00000000E+00
       0.13084568E+02,      0.00000000E+00
      -0.12811697E+02,      0.00000000E+00
      -0.12541997E+02,      0.00000000E+00
       0.12811641E+02,      0.00000000E+00
       0.12541936E+02,      0.00000000E+00
      -0.12275723E+02,      0.00000000E+00
       0.12275657E+02,      0.00000000E+00
      -0.12013101E+02,      0.00000000E+00
       0.12013030E+02,      0.00000000E+00
      -0.11754378E+02,      0.00000000E+00
       0.11754300E+02,      0.00000000E+00
       0.11499741E+02,      0.00000000E+00
      -0.11499827E+02,      0.00000000E+00
      -0.11249751E+02,      0.00000000E+00
       0.11249656E+02,      0.00000000E+00
      -0.11004486E+02,      0.00000000E+00
       0.11004381E+02,      0.00000000E+00
      -0.10764410E+02,      0.00000000E+00
       0.10764292E+02,      0.00000000E+00
      -0.10529948E+02,      0.00000000E+00
       0.10529815E+02,      0.00000000E+00
      -0.10301591E+02,      0.00000000E+00
       0.10301439E+02,      0.00000000E+00
      -0.10079914E+02,      0.00000000E+00
       0.10079739E+02,      0.00000000E+00
      -0.98656251E+01,      0.00000000E+00
       0.98654189E+01,      0.00000000E+00
      -0.96596524E+01,      0.00000000E+00
       0.96594046E+01,      0.00000000E+00
      -0.94633514E+01,      0.00000000E+00
      -0.65335703E+01,      0.00000000E+00
       0.94630456E+01,      0.00000000E+00
      -0.92789851E+01,      0.00000000E+00
       0.65344245E+01,      0.00000000E+00
      -0.68171145E+01,      0.00000000E+00
       0.92786025E+01,      0.00000000E+00
      -0.91104198E+01,      0.00000000E+00
       0.68174377E+01,      0.00000000E+00
      -0.70295316E+01,      0.00000000E+00
       0.91099801E+01,      0.00000000E+00
      -0.89604460E+01,      0.00000000E+00
      -0.72195185E+01,      0.00000000E+00
       0.70297803E+01,      0.00000000E+00
       0.89601315E+01,      0.00000000E+00
       0.88193120E+01,      0.00000000E+00
       0.72197368E+01,      0.00000000E+00
      -0.88193233E+01,      0.00000000E+00
      -0.73974531E+01,      0.00000000E+00
       0.86730369E+01,      0.00000000E+00
       0.73976560E+01,      0.00000000E+00
       0.85210508E+01,      0.00000000E+00
      -0.85208622E+01,      0.00000000E+00
       0.75680172E+01,      0.00000000E+00
      -0.77330683E+01,      0.00000000E+00
      -0.82108156E+01,      0.00000000E+00
       0.83666876E+01,      0.00000000E+00
      -0.80537092E+01,      0.00000000E+00
      -0.78946955E+01,      0.00000000E+00
       0.78948841E+01,      0.00000000E+00
       0.82110055E+01,      0.00000000E+00
      -0.75678226E+01,      0.00000000E+00
      -0.86728841E+01,      0.00000000E+00
      -0.83664960E+01,      0.00000000E+00
       0.77332586E+01,      0.00000000E+00
       0.80538979E+01,      0.00000000E+00
       0.14364257E+01,      0.00000000E+00
      -0.14322368E+01,      0.00000000E+00
       0.13583202E+01,      0.00000000E+00
      -0.13544966E+01,      0.00000000E+00
       0.13029098E+01,      0.00000000E+00
      -0.12993473E+01,      0.00000000E+00
       0.12592357E+01,      0.00000000E+00
      -0.12558802E+01,      0.00000000E+00
       0.12230416E+01,      0.00000000E+00
      -0.12198584E+01,      0.00000000E+00
       0.11921226E+01,      0.00000000E+00
      -0.11890873E+01,      0.00000000E+00
       0.11651583E+01,      0.00000000E+00
      -0.11622523E+01,      0.00000000E+00
       0.11412831E+01,      0.00000000E+00
       0.11198930E+01,      0.00000000E+00
