       0.41948285E+02,      0.00000000E+00
      -0.41948735E+02,      0.00000000E+00
       0.39724761E+02,      0.00000000E+00
      -0.39724872E+02,      0.00000000E+00
       0.38353463E+02,      0.00000000E+00
      -0.38353531E+02,      0.00000000E+00
       0.37282739E+02,      0.00000000E+00
      -0.37282790E+02,      0.00000000E+00
       0.36387781E+02,      0.00000000E+00
      -0.36387823E+02,      0.00000000E+00
       0.35612481E+02,      0.00000000E+00
      -0.35612516E+02,      0.00000000E+00
       0.34925434E+02,      0.00000000E+00
      -0.34925465E+02,      0.00000000E+00
       0.34306853E+02,      0.00000000E+00
      -0.34306881E+02,      0.00000000E+00
      -0.33743309E+02,      0.00000000E+00
       0.33743283E+02,      0.00000000E+00
       0.33225077E+02,      0.00000000E+00
      -0.33225101E+02,      0.00000000E+00
       0.32745040E+02,      0.00000000E+00
       0.32297652E+02,      0.00000000E+00
      -0.32745062E+02,      0.00000000E+00
      -0.32297672E+02,      0.00000000E+00
       0.31878723E+02,      0.00000000E+00
      -0.31878742E+02,      0.00000000E+00
       0.31485914E+02,      0.00000000E+00
      -0.31485931E+02,      0.00000000E+00
       0.31121420E+02,      0.00000000E+00
      -0.31121432E+02,      0.00000000E+00
       0.30791207E+02,      0.00000000E+00
      -0.30791202E+02,      0.00000000E+00
       0.30475617E+02,      0.00000000E+00
      -0.30475599E+02,      0.00000000E+00
       0.30133996E+02,      0.00000000E+00
      -0.30133982E+02,      0.00000000E+00
       0.29764089E+02,      0.00000000E+00
      -0.29764082E+02,      0.00000000E+00
       0.29379065E+02,      0.00000000E+00
      -0.29379062E+02,      0.00000000E+00
       0.28986995E+02,      0.00000000E+00
      -0.28986997E+02,      0.00000000E+00
       0.28592125E+02,      0.00000000E+00
      -0.28592129E+02,      0.00000000E+00
       0.28196926E+02,      0.00000000E+00
      -0.28196932E+02,      0.00000000E+00
       0.27802971E+02,      0.00000000E+00
      -0.27802978E+02,      0.00000000E+00
       0.27411306E+02,      0.00000000E+00
      -0.27411314E+02,      0.00000000E+00
       0.27022637E+02,      0.00000000E+00
      -0.27022646E+02,      0.00000000E+00
       0.26637432E+02,      0.00000000E+00
      -0.26637442E+02,      0.00000000E+00
      -0.26255997E+02,      0.00000000E+00
       0.26255986E+02,      0.00000000E+00
       0.25878470E+02,      0.00000000E+00
      -0.25878481E+02,      0.00000000E+00
       0.25504960E+02,      0.00000000E+00
      -0.25504972E+02,      0.00000000E+00
       0.25135464E+02,      0.00000000E+00
      -0.25135476E+02,      0.00000000E+00
       0.24769938E+02,      0.00000000E+00
      -0.24769951E+02,      0.00000000E+00
      -0.24408321E+02,      0.00000000E+00
       0.24408308E+02,      0.00000000E+00
       0.24050479E+02,      0.00000000E+00
      -0.24050493E+02,      0.00000000E+00
       0.23696352E+02,      0.00000000E+00
      -0.23696366E+02,      0.00000000E+00
       0.23345839E+02,      0.00000000E+00
      -0.23345854E+02,      0.00000000E+00
       0.22998883E+02,      0.00000000E+00
      -0.22998899E+02,      0.00000000E+00
       0.22655464E+02,      0.00000000E+00
      -0.22655480E+02,      0.00000000E+00
       0.22315561E+02,      0.00000000E+00
      -0.22315578E+02,      0.00000000E+00
       0.21978999E+02,      0.00000000E+00
      -0.21979014E+02,      0.00000000E+00
       0.21645077E+02,      0.00000000E+00
      -0.21645090E+02,      0.00000000E+00
      -0.21312188E+02,      0.00000000E+00
      -0.19354129E+02,      0.00000000E+00
       0.21312180E+02,      0.00000000E+00
       0.19354125E+02,      0.00000000E+00
       0.19682039E+02,      0.00000000E+00
       0.20978119E+02,      0.00000000E+00
       0.20642205E+02,      0.00000000E+00
       0.19990643E+02,      0.00000000E+00
       0.20309194E+02,      0.00000000E+00
      -0.19682058E+02,      0.00000000E+00
      -0.20978122E+02,      0.00000000E+00
      -0.20642207E+02,      0.00000000E+00
      -0.19990667E+02,      0.00000000E+00
      -0.20309204E+02,      0.00000000E+00
       0.19025915E+02,      0.00000000E+00
      -0.19025935E+02,      0.00000000E+00
       0.18728779E+02,      0.00000000E+00
      -0.18728799E+02,      0.00000000E+00
       0.18397871E+02,      0.00000000E+00
      -0.18397880E+02,      0.00000000E+00
       0.18098986E+02,      0.00000000E+00
      -0.18099013E+02,      0.00000000E+00
       0.17774387E+02,      0.00000000E+00
      -0.17774399E+02,      0.00000000E+00
      -0.17483952E+02,      0.00000000E+00
       0.17483930E+02,      0.00000000E+00
       0.17159057E+02,      0.00000000E+00
      -0.17159084E+02,      0.00000000E+00
       0.16855873E+02,      0.00000000E+00
      -0.16855886E+02,      0.00000000E+00
       0.16566695E+02,      0.00000000E+00
      -0.16566712E+02,      0.00000000E+00
       0.16266394E+02,      0.00000000E+00
      -0.16266421E+02,      0.00000000E+00
       0.15962946E+02,      0.00000000E+00
      -0.15962977E+02,      0.00000000E+00
       0.15662652E+02,      0.00000000E+00
      -0.15662683E+02,      0.00000000E+00
       0.15365920E+02,      0.00000000E+00
      -0.15365952E+02,      0.00000000E+00
      -0.15072100E+02,      0.00000000E+00
       0.15072066E+02,      0.00000000E+00
       0.14780691E+02,      0.00000000E+00
      -0.14780727E+02,      0.00000000E+00
       0.14491683E+02,      0.00000000E+00
      -0.14491720E+02,      0.00000000E+00
      -0.14205105E+02,      0.00000000E+00
       0.14205065E+02,      0.00000000E+00
       0.13920921E+02,      0.00000000E+00
      -0.13920963E+02,      0.00000000E+00
       0.13639365E+02,      0.00000000E+00
      -0.13639410E+02,      0.00000000E+00
      -0.13360578E+02,      0.00000000E+00
      -0.13084616E+02,      0.00000000E+00
       0.13360529E+02,      0.00000000E+00
       0.13084564E+02,      0.00000000E+00
      -0.12811694E+02,      0.00000000E+00
       0.12811638E+02,      0.00000000E+00
      -0.12541994E+02,      0.00000000E+00
       0.12541933E+02,      0.00000000E+00
      -0.12275721E+02,      0.00000000E+00
       0.12275655E+02,      0.00000000E+00
      -0.12013100E+02,      0.00000000E+00
       0.12013028E+02,      0.00000000E+00
      -0.11754377E+02,      0.00000000E+00
       0.11754299E+02,      0.00000000E+00
       0.11499740E+02,      0.00000000E+00
      -0.11499826E+02,      0.00000000E+00
      -0.11249750E+02,      0.00000000E+00
       0.11249656E+02,      0.00000000E+00
      -0.11004486E+02,      0.00000000E+00
       0.11004381E+02,      0.00000000E+00
      -0.10764410E+02,      0.00000000E+00
       0.10764292E+02,      0.00000000E+00
      -0.10529948E+02,      0.00000000E+00
       0.10529815E+02,      0.00000000E+00
       0.10301439E+02,      0.00000000E+00
      -0.10301591E+02,      0.00000000E+00
      -0.10079914E+02,      0.00000000E+00
       0.10079739E+02,      0.00000000E+00
      -0.98656258E+01,      0.00000000E+00
       0.98654197E+01,      0.00000000E+00
      -0.96596534E+01,      0.00000000E+00
       0.96594055E+01,      0.00000000E+00
      -0.94633527E+01,      0.00000000E+00
      -0.65335669E+01,      0.00000000E+00
       0.94630468E+01,      0.00000000E+00
      -0.92789867E+01,      0.00000000E+00
       0.65344210E+01,      0.00000000E+00
      -0.68171133E+01,      0.00000000E+00
       0.92786040E+01,      0.00000000E+00
      -0.91104217E+01,      0.00000000E+00
       0.68174364E+01,      0.00000000E+00
       0.91099819E+01,      0.00000000E+00
      -0.70295307E+01,      0.00000000E+00
      -0.89604473E+01,      0.00000000E+00
       0.70297792E+01,      0.00000000E+00
       0.89601328E+01,      0.00000000E+00
