      -0.90585566E+04,      0.00000000E+00
       0.90606638E+04,      0.00000000E+00
      -0.67586317E+04,      0.00000000E+00
       0.67607391E+04,      0.00000000E+00
      -0.56075030E+04,      0.00000000E+00
       0.56096106E+04,      0.00000000E+00
      -0.48164337E+04,      0.00000000E+00
       0.48185414E+04,      0.00000000E+00
      -0.42149900E+04,      0.00000000E+00
       0.42170977E+04,      0.00000000E+00
      -0.37310155E+04,      0.00000000E+00
       0.37331233E+04,      0.00000000E+00
       0.33328799E+04,      0.00000000E+00
      -0.33307720E+04,      0.00000000E+00
       0.30002444E+04,      0.00000000E+00
      -0.29981365E+04,      0.00000000E+00
       0.27166216E+04,      0.00000000E+00
      -0.27145137E+04,      0.00000000E+00
       0.24659278E+04,      0.00000000E+00
      -0.24638198E+04,      0.00000000E+00
       0.22486969E+04,      0.00000000E+00
      -0.22465889E+04,      0.00000000E+00
       0.20600086E+04,      0.00000000E+00
      -0.20579006E+04,      0.00000000E+00
       0.18885746E+04,      0.00000000E+00
      -0.18864665E+04,      0.00000000E+00
       0.17378681E+04,      0.00000000E+00
      -0.17357600E+04,      0.00000000E+00
       0.16039601E+04,      0.00000000E+00
      -0.16018520E+04,      0.00000000E+00
       0.14806825E+04,      0.00000000E+00
      -0.14785744E+04,      0.00000000E+00
       0.13723629E+04,      0.00000000E+00
      -0.13702547E+04,      0.00000000E+00
       0.12730339E+04,      0.00000000E+00
      -0.12709258E+04,      0.00000000E+00
       0.11824064E+04,      0.00000000E+00
      -0.11802982E+04,      0.00000000E+00
       0.11018812E+04,      0.00000000E+00
      -0.10997729E+04,      0.00000000E+00
       0.10263421E+04,      0.00000000E+00
      -0.10242338E+04,      0.00000000E+00
       0.95893998E+03,      0.00000000E+00
      -0.95683167E+03,      0.00000000E+00
       0.89688409E+03,      0.00000000E+00
      -0.89477577E+03,      0.00000000E+00
       0.83935320E+03,      0.00000000E+00
      -0.83724484E+03,      0.00000000E+00
       0.78797375E+03,      0.00000000E+00
      -0.78586534E+03,      0.00000000E+00
       0.73933365E+03,      0.00000000E+00
      -0.73722523E+03,      0.00000000E+00
       0.69557467E+03,      0.00000000E+00
      -0.69346618E+03,      0.00000000E+00
       0.65511758E+03,      0.00000000E+00
      -0.65300909E+03,      0.00000000E+00
       0.61727377E+03,      0.00000000E+00
      -0.61516522E+03,      0.00000000E+00
       0.58337437E+03,      0.00000000E+00
      -0.58126577E+03,      0.00000000E+00
       0.55113152E+03,      0.00000000E+00
      -0.54902292E+03,      0.00000000E+00
       0.52188072E+03,      0.00000000E+00
       0.49494966E+03,      0.00000000E+00
      -0.51977204E+03,      0.00000000E+00
      -0.49284098E+03,      0.00000000E+00
       0.46947524E+03,      0.00000000E+00
      -0.46736651E+03,      0.00000000E+00
       0.44665800E+03,      0.00000000E+00
      -0.44454920E+03,      0.00000000E+00
       0.42508652E+03,      0.00000000E+00
      -0.42297774E+03,      0.00000000E+00
       0.40513182E+03,      0.00000000E+00
      -0.40302295E+03,      0.00000000E+00
       0.38712626E+03,      0.00000000E+00
      -0.38501736E+03,      0.00000000E+00
      -0.36787194E+03,      0.00000000E+00
       0.36998084E+03,      0.00000000E+00
       0.35438160E+03,      0.00000000E+00
      -0.35227259E+03,      0.00000000E+00
       0.34020672E+03,      0.00000000E+00
      -0.33809768E+03,      0.00000000E+00
       0.32678086E+03,      0.00000000E+00
      -0.32467180E+03,      0.00000000E+00
       0.31465032E+03,      0.00000000E+00
      -0.31254114E+03,      0.00000000E+00
      -0.30162158E+03,      0.00000000E+00
       0.30373082E+03,      0.00000000E+00
      -0.29143350E+03,      0.00000000E+00
       0.29354282E+03,      0.00000000E+00
      -0.28225627E+03,      0.00000000E+00
       0.28436580E+03,      0.00000000E+00
       0.27637279E+03,      0.00000000E+00
       0.26359268E+03,      0.00000000E+00
       0.26937271E+03,      0.00000000E+00
      -0.27426292E+03,      0.00000000E+00
      -0.26147561E+03,      0.00000000E+00
      -0.26726197E+03,      0.00000000E+00
       0.25976364E+03,      0.00000000E+00
      -0.25762696E+03,      0.00000000E+00
       0.25555948E+03,      0.00000000E+00
      -0.25343065E+03,      0.00000000E+00
       0.25034166E+03,      0.00000000E+00
      -0.24821950E+03,      0.00000000E+00
       0.24485602E+03,      0.00000000E+00
      -0.24273640E+03,      0.00000000E+00
       0.23917313E+03,      0.00000000E+00
      -0.23705481E+03,      0.00000000E+00
       0.23337094E+03,      0.00000000E+00
      -0.23125353E+03,      0.00000000E+00
      -0.22552399E+03,      0.00000000E+00
       0.22764068E+03,      0.00000000E+00
       0.22205345E+03,      0.00000000E+00
      -0.21993720E+03,      0.00000000E+00
       0.21644809E+03,      0.00000000E+00
      -0.21433197E+03,      0.00000000E+00
       0.21079222E+03,      0.00000000E+00
      -0.20867626E+03,      0.00000000E+00
      -0.20317477E+03,      0.00000000E+00
       0.20529052E+03,      0.00000000E+00
       0.19996224E+03,      0.00000000E+00
      -0.19784648E+03,      0.00000000E+00
       0.19456191E+03,      0.00000000E+00
      -0.19244595E+03,      0.00000000E+00
      -0.18705310E+03,      0.00000000E+00
       0.18916909E+03,      0.00000000E+00
       0.18401165E+03,      0.00000000E+00
      -0.18189559E+03,      0.00000000E+00
       0.17883428E+03,      0.00000000E+00
      -0.17671779E+03,      0.00000000E+00
       0.17356550E+03,      0.00000000E+00
      -0.17144878E+03,      0.00000000E+00
       0.16855430E+03,      0.00000000E+00
      -0.16643743E+03,      0.00000000E+00
       0.16346483E+03,      0.00000000E+00
      -0.16134722E+03,      0.00000000E+00
       0.15832883E+03,      0.00000000E+00
      -0.15621106E+03,      0.00000000E+00
       0.15345185E+03,      0.00000000E+00
      -0.15133341E+03,      0.00000000E+00
       0.14828548E+03,      0.00000000E+00
      -0.14616636E+03,      0.00000000E+00
       0.14348372E+03,      0.00000000E+00
      -0.14136413E+03,      0.00000000E+00
       0.13832304E+03,      0.00000000E+00
      -0.13620246E+03,      0.00000000E+00
       0.13358480E+03,      0.00000000E+00
      -0.13146262E+03,      0.00000000E+00
       0.12864988E+03,      0.00000000E+00
      -0.12652834E+03,      0.00000000E+00
       0.11868282E+03,      0.00000000E+00
       0.12361620E+03,      0.00000000E+00
       0.10398697E+03,      0.00000000E+00
       0.10887952E+03,      0.00000000E+00
       0.11377805E+03,      0.00000000E+00
      -0.11655857E+03,      0.00000000E+00
      -0.10185758E+03,      0.00000000E+00
      -0.10675199E+03,      0.00000000E+00
      -0.12149363E+03,      0.00000000E+00
      -0.11165219E+03,      0.00000000E+00
       0.99100507E+02,      0.00000000E+00
      -0.96969000E+02,      0.00000000E+00
       0.94220025E+02,      0.00000000E+00
      -0.92086087E+02,      0.00000000E+00
       0.89345533E+02,      0.00000000E+00
      -0.87208774E+02,      0.00000000E+00
       0.84477201E+02,      0.00000000E+00
      -0.82337145E+02,      0.00000000E+00
       0.79615425E+02,      0.00000000E+00
      -0.77471484E+02,      0.00000000E+00
       0.74760886E+02,      0.00000000E+00
      -0.72612331E+02,      0.00000000E+00
       0.69914631E+02,      0.00000000E+00
      -0.67760551E+02,      0.00000000E+00
       0.65078188E+02,      0.00000000E+00
      -0.62917438E+02,      0.00000000E+00
       0.60253730E+02,      0.00000000E+00
      -0.58084870E+02,      0.00000000E+00
       0.55444309E+02,      0.00000000E+00
      -0.53265531E+02,      0.00000000E+00
       0.50654186E+02,      0.00000000E+00
      -0.48463257E+02,      0.00000000E+00
      -0.43683540E+02,      0.00000000E+00
       0.45889279E+02,      0.00000000E+00
       0.41157740E+02,      0.00000000E+00
      -0.38934306E+02,      0.00000000E+00
       0.36470670E+02,      0.00000000E+00
      -0.34227091E+02,      0.00000000E+00
