       0.34300825E+03,     -0.46507026E+01
       0.34273251E+03,     -0.46449594E+01
       0.34195165E+03,     -0.46235002E+01
       0.34065095E+03,     -0.45888084E+01
       0.33886686E+03,     -0.45414506E+01
       0.33663476E+03,     -0.44824942E+01
       0.33399609E+03,     -0.44132146E+01
       0.33099660E+03,     -0.43350130E+01
       0.32768419E+03,     -0.42493460E+01
       0.32410698E+03,     -0.41576626E+01
       0.32031166E+03,     -0.40613511E+01
       0.31634217E+03,     -0.39616985E+01
       0.31223873E+03,     -0.38598632E+01
       0.30803726E+03,     -0.37568588E+01
       0.30376913E+03,     -0.36535493E+01
       0.29946112E+03,     -0.35506516E+01
       0.29513555E+03,     -0.34487447E+01
       0.29081069E+03,     -0.33482824E+01
       0.28650106E+03,     -0.32496084E+01
       0.28221790E+03,     -0.31529712E+01
       0.27796963E+03,     -0.30585405E+01
       0.27376226E+03,     -0.29664203E+01
       0.26959980E+03,     -0.28766629E+01
       0.26548463E+03,     -0.27892794E+01
       0.26141781E+03,     -0.27042496E+01
       0.25739937E+03,     -0.26215304E+01
       0.25342854E+03,     -0.25410619E+01
       0.24950397E+03,     -0.24627734E+01
       0.24562385E+03,     -0.23865872E+01
       0.24178610E+03,     -0.23124220E+01
       0.23798843E+03,     -0.22401960E+01
       0.22315074E+03,     -0.19691007E+01
       0.23422847E+03,     -0.21698278E+01
       0.23050379E+03,     -0.21012388E+01
       0.22681200E+03,     -0.20343536E+01
      -0.34300825E+03,     -0.46507026E+01
      -0.34273251E+03,     -0.46449594E+01
      -0.34195165E+03,     -0.46235002E+01
      -0.34065095E+03,     -0.45888084E+01
      -0.33886686E+03,     -0.45414506E+01
      -0.33663476E+03,     -0.44824942E+01
      -0.33399609E+03,     -0.44132146E+01
      -0.33099660E+03,     -0.43350130E+01
      -0.32768419E+03,     -0.42493460E+01
      -0.32410698E+03,     -0.41576626E+01
      -0.32031166E+03,     -0.40613511E+01
      -0.31634217E+03,     -0.39616985E+01
      -0.31223873E+03,     -0.38598632E+01
