       0.67117474E+03,     -0.95332128E-09
      -0.67117474E+03,     -0.95332128E-09
       0.56950915E+03,     -0.92796184E-07
      -0.56950915E+03,     -0.92796184E-07
       0.51938408E+03,     -0.72520877E-06
      -0.51938408E+03,     -0.72520877E-06
       0.48523011E+03,     -0.22736147E-05
      -0.48523011E+03,     -0.22736147E-05
       0.45941963E+03,     -0.37027132E-05
      -0.45941963E+03,     -0.37027132E-05
       0.43881639E+03,     -0.38017495E-05
      -0.43881639E+03,     -0.38017495E-05
      -0.42179807E+03,     -0.41057264E-05
       0.42179807E+03,     -0.41057264E-05
      -0.40741001E+03,     -0.23454930E-05
       0.40741001E+03,     -0.23454930E-05
      -0.39504150E+03,     -0.12720848E-05
       0.39504150E+03,     -0.12720849E-05
       0.38427848E+03,     -0.17790585E-05
      -0.38427848E+03,     -0.17790585E-05
       0.37482839E+03,     -0.13954152E-05
      -0.37482839E+03,     -0.13954152E-05
      -0.36647860E+03,     -0.22156984E-05
       0.36647860E+03,     -0.22156984E-05
      -0.35907222E+03,     -0.23134353E-05
       0.35907222E+03,     -0.23134353E-05
       0.35249397E+03,     -0.24132001E-05
      -0.35249397E+03,     -0.24132001E-05
       0.34666300E+03,     -0.27684038E-05
      -0.34666300E+03,     -0.27684038E-05
      -0.34153429E+03,     -0.27883723E-05
       0.34153429E+03,     -0.27883723E-05
      -0.33714742E+03,     -0.29928615E-05
       0.33714742E+03,     -0.29928615E-05
       0.33391337E+03,     -0.34800879E-05
      -0.33391337E+03,     -0.34800879E-05
       0.33120213E+03,     -0.33472306E-05
      -0.33120213E+03,     -0.33472306E-05
       0.32747620E+03,     -0.31666483E-05
      -0.32747620E+03,     -0.31666483E-05
      -0.32327492E+03,     -0.30727519E-05
       0.32327492E+03,     -0.30727519E-05
       0.31885963E+03,     -0.29681188E-05
      -0.31885963E+03,     -0.29681187E-05
       0.31431699E+03,     -0.29993481E-05
      -0.31431699E+03,     -0.29993481E-05
      -0.30969754E+03,     -0.30041559E-05
      -0.30503536E+03,     -0.28985755E-05
       0.30969754E+03,     -0.30041559E-05
       0.30503536E+03,     -0.28985754E-05
       0.30035456E+03,     -0.29048518E-05
      -0.30035456E+03,     -0.29048518E-05
      -0.29567266E+03,     -0.29944540E-05
       0.29567266E+03,     -0.29944540E-05
      -0.29100274E+03,     -0.30076607E-05
       0.29100274E+03,     -0.30076608E-05
       0.28635500E+03,     -0.29158147E-05
      -0.28635500E+03,     -0.29158146E-05
      -0.28173800E+03,     -0.29180001E-05
       0.28173800E+03,     -0.29180002E-05
      -0.27715958E+03,     -0.29711065E-05
       0.27715958E+03,     -0.29711066E-05
      -0.27262742E+03,     -0.29357167E-05
       0.27262742E+03,     -0.29357167E-05
      -0.26814897E+03,     -0.28824620E-05
       0.26814897E+03,     -0.28824619E-05
       0.26373001E+03,     -0.29350064E-05
      -0.26373001E+03,     -0.29350064E-05
      -0.25937130E+03,     -0.29680682E-05
       0.25937130E+03,     -0.29680682E-05
       0.25506430E+03,     -0.28978179E-05
      -0.25506430E+03,     -0.28978180E-05
      -0.25079026E+03,     -0.28686937E-05
       0.25079026E+03,     -0.28686936E-05
      -0.24652748E+03,     -0.29489442E-05
       0.24652748E+03,     -0.29489442E-05
      -0.24226392E+03,     -0.30143553E-05
       0.24226392E+03,     -0.30143553E-05
       0.23800640E+03,     -0.29662014E-05
      -0.23800640E+03,     -0.29662014E-05
       0.23378266E+03,     -0.29513538E-05
      -0.23378266E+03,     -0.29513538E-05
       0.22963407E+03,     -0.29899140E-05
      -0.22963407E+03,     -0.29899139E-05
       0.22558192E+03,     -0.29901924E-05
      -0.22558192E+03,     -0.29901924E-05
      -0.22157075E+03,     -0.29200599E-05
       0.22157075E+03,     -0.29200599E-05
      -0.21336381E+03,     -0.29747622E-05
      -0.21750093E+03,     -0.28839685E-05
       0.21336381E+03,     -0.29747622E-05
       0.21750093E+03,     -0.28839685E-05
      -0.20928256E+03,     -0.30362342E-05
       0.20928256E+03,     -0.30362342E-05
       0.20537470E+03,     -0.29857314E-05
      -0.20537470E+03,     -0.29857314E-05
      -0.20146062E+03,     -0.29398110E-05
       0.20146062E+03,     -0.29398110E-05
      -0.19735615E+03,     -0.29946588E-05
       0.19735615E+03,     -0.29946587E-05
      -0.19336725E+03,     -0.30065932E-05
       0.19336725E+03,     -0.30065932E-05
      -0.18958852E+03,     -0.29355204E-05
       0.18958852E+03,     -0.29355204E-05
       0.18548508E+03,     -0.29647591E-05
      -0.18548508E+03,     -0.29647591E-05
      -0.18163111E+03,     -0.29620644E-05
       0.18163111E+03,     -0.29620644E-05
      -0.17772365E+03,     -0.31275929E-05
       0.17772365E+03,     -0.31275930E-05
      -0.17378435E+03,     -0.29160298E-05
       0.17378435E+03,     -0.29160298E-05
       0.16983234E+03,     -0.30298049E-05
      -0.16983234E+03,     -0.30298050E-05
      -0.16618244E+03,     -0.29854400E-05
       0.16618244E+03,     -0.29854399E-05
      -0.16217296E+03,     -0.29757560E-05
       0.16217296E+03,     -0.29757560E-05
      -0.15820876E+03,     -0.29329065E-05
       0.15820876E+03,     -0.29329065E-05
