       0.67067460E+03,     -0.96712241E-09
      -0.67067460E+03,     -0.96712241E-09
       0.56936941E+03,     -0.93143609E-07
      -0.56936941E+03,     -0.93143609E-07
       0.51929476E+03,     -0.72642811E-06
      -0.51929476E+03,     -0.72642806E-06
       0.48516270E+03,     -0.22776350E-05
      -0.48516270E+03,     -0.22776350E-05
       0.45936476E+03,     -0.37050165E-05
      -0.45936476E+03,     -0.37050165E-05
       0.43876965E+03,     -0.38034729E-05
      -0.43876965E+03,     -0.38034729E-05
       0.42175696E+03,     -0.41069080E-05
      -0.42175696E+03,     -0.41069080E-05
       0.40737297E+03,     -0.23450990E-05
      -0.40737297E+03,     -0.23450990E-05
       0.39500744E+03,     -0.12722831E-05
      -0.39500744E+03,     -0.12722831E-05
       0.38424659E+03,     -0.17801066E-05
      -0.38424659E+03,     -0.17801066E-05
       0.37479799E+03,     -0.13966365E-05
      -0.37479799E+03,     -0.13966365E-05
       0.36644907E+03,     -0.22169582E-05
      -0.36644907E+03,     -0.22169582E-05
      -0.35904286E+03,     -0.23136936E-05
      -0.35246382E+03,     -0.24137040E-05
       0.35904286E+03,     -0.23136936E-05
       0.35246382E+03,     -0.24137040E-05
       0.34663045E+03,     -0.27681683E-05
      -0.34663045E+03,     -0.27681683E-05
       0.34149715E+03,     -0.27879208E-05
      -0.34149715E+03,     -0.27879208E-05
      -0.33720019E+03,     -0.31199275E-05
      -0.33518939E+03,     -0.37686510E-05
       0.33720019E+03,     -0.31199275E-05
      -0.33217858E+03,     -0.31395584E-05
       0.33518939E+03,     -0.37686510E-05
       0.33217858E+03,     -0.31395584E-05
       0.32807453E+03,     -0.31106126E-05
      -0.32807453E+03,     -0.31106126E-05
       0.32374918E+03,     -0.30554529E-05
      -0.32374918E+03,     -0.30554528E-05
      -0.31926659E+03,     -0.29547161E-05
      -0.31467737E+03,     -0.29799853E-05
       0.31926659E+03,     -0.29547161E-05
       0.31467737E+03,     -0.29799853E-05
      -0.31002213E+03,     -0.30006895E-05
       0.31002213E+03,     -0.30006895E-05
       0.30533086E+03,     -0.28954597E-05
      -0.30533086E+03,     -0.28954597E-05
      -0.30062556E+03,     -0.28940070E-05
       0.30062556E+03,     -0.28940070E-05
       0.29592243E+03,     -0.29850442E-05
      -0.29592243E+03,     -0.29850442E-05
      -0.29123372E+03,     -0.30063415E-05
       0.29123372E+03,     -0.30063415E-05
       0.28656901E+03,     -0.29154789E-05
      -0.28656901E+03,     -0.29154789E-05
      -0.28193639E+03,     -0.29116215E-05
       0.28193639E+03,     -0.29116215E-05
      -0.27734331E+03,     -0.29677949E-05
       0.27734331E+03,     -0.29677948E-05
       0.27279720E+03,     -0.29362185E-05
      -0.27279720E+03,     -0.29362185E-05
       0.26830541E+03,     -0.28805771E-05
      -0.26830541E+03,     -0.28805771E-05
      -0.26387384E+03,     -0.29302992E-05
       0.26387384E+03,     -0.29302992E-05
       0.25950372E+03,     -0.29669450E-05
      -0.25950372E+03,     -0.29669450E-05
      -0.25518709E+03,     -0.28978736E-05
       0.25518709E+03,     -0.28978737E-05
      -0.25090548E+03,     -0.28648468E-05
       0.25090548E+03,     -0.28648468E-05
       0.24663665E+03,     -0.29435217E-05
      -0.24663665E+03,     -0.29435217E-05
      -0.24236737E+03,     -0.30123350E-05
       0.24236737E+03,     -0.30123350E-05
      -0.23810322E+03,     -0.29661305E-05
       0.23810322E+03,     -0.29661305E-05
       0.23387112E+03,     -0.29497907E-05
      -0.23387112E+03,     -0.29497907E-05
      -0.22971267E+03,     -0.29878644E-05
       0.22971267E+03,     -0.29878644E-05
       0.22565187E+03,     -0.29894892E-05
      -0.22565187E+03,     -0.29894892E-05
      -0.22163702E+03,     -0.29202745E-05
       0.22163702E+03,     -0.29202745E-05
      -0.21342646E+03,     -0.29715092E-05
      -0.21756677E+03,     -0.28821521E-05
       0.21342646E+03,     -0.29715092E-05
       0.21756677E+03,     -0.28821521E-05
       0.20933607E+03,     -0.30344119E-05
      -0.20933607E+03,     -0.30344119E-05
      -0.20541964E+03,     -0.29869089E-05
       0.20541964E+03,     -0.29869089E-05
      -0.20150803E+03,     -0.29389620E-05
       0.20150803E+03,     -0.29389620E-05
      -0.19740404E+03,     -0.29922975E-05
       0.19740404E+03,     -0.29922975E-05
      -0.19340267E+03,     -0.30072418E-05
       0.19340267E+03,     -0.30072418E-05
      -0.18962418E+03,     -0.29334745E-05
       0.18962418E+03,     -0.29334745E-05
      -0.18552542E+03,     -0.29657213E-05
       0.18552542E+03,     -0.29657213E-05
      -0.18165487E+03,     -0.29599212E-05
       0.18165487E+03,     -0.29599212E-05
      -0.17776247E+03,     -0.31264695E-05
       0.17776247E+03,     -0.31264696E-05
      -0.17380140E+03,     -0.29168873E-05
       0.17380140E+03,     -0.29168874E-05
       0.16987237E+03,     -0.30332223E-05
      -0.16987237E+03,     -0.30332223E-05
      -0.16619919E+03,     -0.29740498E-05
       0.16619919E+03,     -0.29740498E-05
      -0.16216657E+03,     -0.29727962E-05
       0.16216657E+03,     -0.29727962E-05
      -0.15820129E+03,     -0.29338467E-05
       0.15820129E+03,     -0.29338467E-05
      -0.15431845E+03,     -0.29560731E-05
       0.15431845E+03,     -0.29560731E-05
      -0.15045139E+03,     -0.30247370E-05
       0.15045139E+03,     -0.30247370E-05
      -0.14658665E+03,     -0.30736355E-05
       0.14658665E+03,     -0.30736354E-05
       0.14272428E+03,     -0.30103657E-05
      -0.14272428E+03,     -0.30103657E-05
      -0.13886472E+03,     -0.29031748E-05
       0.13886472E+03,     -0.29031748E-05
      -0.13500810E+03,     -0.29669982E-05
       0.13500810E+03,     -0.29669982E-05
       0.13115435E+03,     -0.30146250E-05
      -0.13115435E+03,     -0.30146250E-05
      -0.12730340E+03,     -0.29858414E-05
       0.12730340E+03,     -0.29858414E-05
      -0.12345513E+03,     -0.29765638E-05
       0.12345513E+03,     -0.29765638E-05
       0.11960942E+03,     -0.30158195E-05
      -0.11960942E+03,     -0.30158195E-05
      -0.11576620E+03,     -0.31123547E-05
       0.11576620E+03,     -0.31123547E-05
       0.11192538E+03,     -0.30218738E-05
       0.88930065E+02,     -0.29743445E-05
      -0.11192538E+03,     -0.30218738E-05
      -0.88930065E+02,     -0.29743445E-05
       0.10425076E+03,     -0.29520409E-05
      -0.92756499E+02,     -0.29685069E-05
      -0.10425076E+03,     -0.29520409E-05
      -0.10808691E+03,     -0.28947445E-05
      -0.10041695E+03,     -0.30232489E-05
      -0.96585500E+02,     -0.30536780E-05
       0.10808691E+03,     -0.28947445E-05
       0.10041695E+03,     -0.30232489E-05
       0.92756499E+02,     -0.29685069E-05
       0.96585500E+02,     -0.30536780E-05
      -0.85106368E+02,     -0.31020305E-05
       0.85106368E+02,     -0.31020305E-05
      -0.81285640E+02,     -0.30041390E-05
       0.81285640E+02,     -0.30041390E-05
       0.77468182E+02,     -0.28876278E-05
      -0.77468182E+02,     -0.28876278E-05
       0.73654377E+02,     -0.29086368E-05
      -0.73654377E+02,     -0.29086368E-05
      -0.69844709E+02,     -0.30630829E-05
      -0.66039779E+02,     -0.31877704E-05
       0.69844709E+02,     -0.30630829E-05
       0.66039779E+02,     -0.31877704E-05
       0.62240330E+02,     -0.30056683E-05
      -0.62240330E+02,     -0.30056683E-05
      -0.58447266E+02,     -0.29664860E-05
       0.58447266E+02,     -0.29664860E-05
       0.54661679E+02,     -0.30906449E-05
      -0.54661679E+02,     -0.30906449E-05
      -0.50884856E+02,     -0.30312085E-05
       0.50884856E+02,     -0.30312085E-05
       0.47118267E+02,     -0.29085656E-05
      -0.47118267E+02,     -0.29085656E-05
      -0.43363506E+02,     -0.28002484E-05
       0.43363506E+02,     -0.28002484E-05
       0.39622139E+02,     -0.30805392E-05
      -0.39622139E+02,     -0.30805392E-05
      -0.35895410E+02,     -0.33708658E-05
       0.35895410E+02,     -0.33708658E-05
      -0.32183779E+02,     -0.30854899E-05
       0.32183779E+02,     -0.30854899E-05
       0.28486298E+02,     -0.29268245E-05
      -0.28486298E+02,     -0.29268245E-05
       0.24800004E+02,     -0.30263440E-05
      -0.24800004E+02,     -0.30263440E-05
      -0.21119612E+02,     -0.31610526E-05
       0.21119612E+02,     -0.31610526E-05
       0.17437774E+02,     -0.30449837E-05
      -0.17437774E+02,     -0.30449837E-05
       0.13745664E+02,     -0.24594284E-05
      -0.13745664E+02,     -0.24594284E-05
       0.10032575E+02,     -0.32143140E-05
      -0.10032575E+02,     -0.32143140E-05
       0.62788392E+01,     -0.41289119E-05
      -0.62788392E+01,     -0.41289119E-05
      -0.23191704E+01,     -0.15541696E-05
       0.23191704E+01,     -0.15541696E-05
       0.00000000E+00,     -0.82073364E+00
       0.00000000E+00,     -0.70903314E+00
       0.00000000E+00,     -0.59988065E+00
       0.00000000E+00,     -0.56094285E+00
       0.00000000E+00,     -0.50037594E+00
       0.00000000E+00,     -0.40920414E+00
       0.00000000E+00,      0.32479174E+00
       0.00000000E+00,      0.28859883E+00
       0.00000000E+00,     -0.28237469E+00
       0.00000000E+00,      0.24075758E+00
       0.00000000E+00,      0.20153997E+00
       0.00000000E+00,      0.16956627E+00
       0.00000000E+00,      0.14360804E+00
       0.00000000E+00,      0.12223627E+00
       0.15673778E+00,     -0.45526538E-09
      -0.15673778E+00,     -0.45527371E-09
       0.00000000E+00,     -0.10458274E+00
       0.15249001E+00,     -0.10567816E-08
      -0.15249001E+00,     -0.10570416E-08
       0.00000000E+00,      0.10466598E+00
       0.14839347E+00,     -0.13788670E-08
      -0.14839347E+00,     -0.13790572E-08
       0.14460101E+00,     -0.18015478E-08
      -0.14460101E+00,     -0.18013835E-08
       0.14129536E+00,     -0.20443257E-08
       0.00000000E+00,      0.90033621E-01
      -0.14129536E+00,     -0.20441815E-08
       0.13827319E+00,     -0.24232794E-08
      -0.13827319E+00,     -0.24232303E-08
       0.13563495E+00,     -0.27288015E-08
       0.00000000E+00,      0.77865093E-01
      -0.13563495E+00,     -0.27287751E-08
      -0.13319404E+00,     -0.30688028E-08
       0.13319404E+00,     -0.30687473E-08
      -0.13105354E+00,     -0.37167568E-08
       0.13105354E+00,     -0.37167522E-08
       0.00000000E+00,      0.67625555E-01
      -0.12905419E+00,     -0.37178736E-08
      -0.12729666E+00,     -0.39064707E-08
       0.12905419E+00,     -0.37178988E-08
      -0.12564212E+00,     -0.45636342E-08
       0.12729666E+00,     -0.39064504E-08
       0.00000000E+00,      0.59020796E-01
      -0.12418670E+00,     -0.42788718E-08
       0.00000000E+00,     -0.53096723E-01
       0.12564212E+00,     -0.45636642E-08
       0.12418670E+00,     -0.42788673E-08
      -0.12280735E+00,     -0.53854362E-08
      -0.12159493E+00,     -0.45788233E-08
       0.12280735E+00,     -0.53854389E-08
       0.00000000E+00,      0.51707838E-01
      -0.12043909E+00,     -0.55410539E-08
       0.12159493E+00,     -0.45788191E-08
      -0.11942524E+00,     -0.47248089E-08
       0.12043909E+00,     -0.55410397E-08
      -0.11845357E+00,     -0.66454239E-08
       0.11942524E+00,     -0.47248034E-08
      -0.11760408E+00,     -0.48079348E-08
      -0.11678603E+00,     -0.10045079E-07
      -0.10441659E+00,      0.16986388E-06
      -0.11607404E+00,     -0.77097415E-08
      -0.11538539E+00,     -0.93379933E-08
      -0.11478944E+00,     -0.86530712E-08
       0.11845357E+00,     -0.66454153E-08
       0.11760408E+00,     -0.48079212E-08
       0.11678603E+00,     -0.10045053E-07
       0.10441659E+00,      0.16986418E-06
       0.11607404E+00,     -0.77097084E-08
       0.11538539E+00,     -0.93378360E-08
       0.11421077E+00,     -0.87996272E-08
       0.11478944E+00,     -0.86530712E-08
       0.11480777E+00,      0.12632499E-08
       0.00000000E+00,      0.45492385E-01
       0.00000000E+00,      0.40050143E-01
       0.00000000E+00,     -0.29930492E-01
       0.00000000E+00,     -0.21113788E-01
       0.11371343E+00,     -0.87167378E-08
      -0.11480777E+00,      0.12631104E-08
      -0.11421077E+00,     -0.87995358E-08
       0.11322892E+00,     -0.82086677E-08
       0.11317426E+00,      0.41605478E-09
      -0.11371343E+00,     -0.87167918E-08
       0.10907938E+00,      0.65703794E-07
       0.11281586E+00,     -0.84638868E-08
      -0.11322892E+00,     -0.82086354E-08
       0.11274498E+00,      0.19984222E-09
      -0.11317426E+00,      0.41768608E-09
       0.11254951E+00,      0.10070181E-09
      -0.11281586E+00,     -0.84638799E-08
      -0.10907938E+00,      0.65703783E-07
       0.11246370E+00,     -0.26387967E-09
       0.11243102E+00,     -0.39022703E-10
       0.11241248E+00,     -0.73682559E-08
       0.11241266E+00,     -0.49062051E-09
       0.11235789E+00,     -0.68846360E-09
       0.11232139E+00,     -0.20805876E-09
       0.11227955E+00,     -0.85310560E-09
       0.11222300E+00,     -0.48456673E-09
       0.10960334E+00,      0.84260523E-08
       0.11218431E+00,     -0.79747327E-09
      -0.11274498E+00,      0.19768863E-09
       0.11212046E+00,     -0.77110226E-09
       0.11207175E+00,     -0.81756774E-08
       0.11207544E+00,     -0.74208029E-09
       0.11200964E+00,     -0.96111343E-09
      -0.11254951E+00,      0.10017519E-09
       0.11195684E+00,     -0.76279116E-09
      -0.11241248E+00,     -0.73682630E-08
       0.11188966E+00,     -0.10854801E-08
      -0.11246370E+00,     -0.26167862E-09
      -0.11243102E+00,     -0.37611231E-10
      -0.11241266E+00,     -0.49210143E-09
      -0.11235789E+00,     -0.68799572E-09
      -0.11232139E+00,     -0.20973599E-09
       0.11183001E+00,     -0.82770967E-09
      -0.11227955E+00,     -0.85292485E-09
       0.11173867E+00,     -0.58810311E-08
      -0.11222300E+00,     -0.48567468E-09
      -0.11218431E+00,     -0.79853904E-09
      -0.11212046E+00,     -0.77168961E-09
      -0.11207175E+00,     -0.81756281E-08
      -0.11207544E+00,     -0.74137135E-09
       0.11176096E+00,     -0.11775988E-08
      -0.10960334E+00,      0.84259668E-08
      -0.11200964E+00,     -0.96054875E-09
      -0.11195684E+00,     -0.76163811E-09
       0.11169566E+00,     -0.90761632E-09
       0.11162438E+00,     -0.12517040E-08
      -0.11188966E+00,     -0.10861687E-08
      -0.11183001E+00,     -0.82718136E-09
      -0.11173867E+00,     -0.58809372E-08
       0.11155448E+00,     -0.98828243E-09
       0.11146019E+00,     -0.77298930E-08
      -0.11176096E+00,     -0.11770426E-08
      -0.11169566E+00,     -0.90709222E-09
       0.11148093E+00,     -0.13147936E-08
      -0.11162438E+00,     -0.12510912E-08
      -0.11155448E+00,     -0.98952823E-09
      -0.11146019E+00,     -0.77299266E-08
      -0.11148093E+00,     -0.13153248E-08
       0.11140731E+00,     -0.10655435E-08
       0.11133170E+00,     -0.13700821E-08
       0.11125519E+00,     -0.11337186E-08
      -0.11140731E+00,     -0.10653622E-08
       0.11096350E+00,     -0.22090128E-08
       0.11118836E+00,     -0.14082227E-08
      -0.11133170E+00,     -0.13700647E-08
      -0.11125519E+00,     -0.11354884E-08
      -0.11118836E+00,     -0.14081007E-08
       0.11117793E+00,     -0.14196624E-08
      -0.11096350E+00,     -0.22090068E-08
       0.11102099E+00,     -0.14601164E-08
       0.11109934E+00,     -0.11929927E-08
      -0.11117793E+00,     -0.14197147E-08
      -0.11102099E+00,     -0.14603115E-08
      -0.11109934E+00,     -0.11931298E-08
      -0.11094114E+00,     -0.12406183E-08
      -0.11074530E+00,      0.11969037E-08
       0.11094114E+00,     -0.12405309E-08
      -0.11086239E+00,     -0.14930990E-08
      -0.11078220E+00,     -0.12724898E-08
       0.11074530E+00,      0.11969091E-08
      -0.11056665E+00,      0.16874755E-08
      -0.11062430E+00,     -0.12908079E-08
       0.11086239E+00,     -0.14931073E-08
      -0.11070385E+00,     -0.15157439E-08
       0.11078220E+00,     -0.12731636E-08
      -0.11054726E+00,     -0.15263813E-08
       0.11070385E+00,     -0.15160062E-08
