      -0.34439027E+03,      0.00000000E+00
       0.34405610E+03,      0.00000000E+00
       0.33315917E+03,      0.00000000E+00
      -0.33348319E+03,      0.00000000E+00
       0.32522020E+03,      0.00000000E+00
      -0.32553559E+03,      0.00000000E+00
       0.31792095E+03,      0.00000000E+00
      -0.31822841E+03,      0.00000000E+00
       0.31109097E+03,      0.00000000E+00
       0.30465522E+03,      0.00000000E+00
      -0.31139101E+03,      0.00000000E+00
      -0.30494827E+03,      0.00000000E+00
      -0.29885214E+03,      0.00000000E+00
       0.29856572E+03,      0.00000000E+00
      -0.29306644E+03,      0.00000000E+00
       0.29278634E+03,      0.00000000E+00
      -0.28756168E+03,      0.00000000E+00
       0.28728763E+03,      0.00000000E+00
      -0.28231279E+03,      0.00000000E+00
       0.28204458E+03,      0.00000000E+00
       0.27703543E+03,      0.00000000E+00
      -0.27729800E+03,      0.00000000E+00
      -0.27249811E+03,      0.00000000E+00
       0.27224103E+03,      0.00000000E+00
      -0.26789608E+03,      0.00000000E+00
       0.26764436E+03,      0.00000000E+00
      -0.26347670E+03,      0.00000000E+00
       0.26323023E+03,      0.00000000E+00
      -0.25922634E+03,      0.00000000E+00
       0.25898505E+03,      0.00000000E+00
      -0.25513285E+03,      0.00000000E+00
       0.25489669E+03,      0.00000000E+00
      -0.25118555E+03,      0.00000000E+00
       0.25095451E+03,      0.00000000E+00
      -0.24737580E+03,      0.00000000E+00
       0.24714995E+03,      0.00000000E+00
      -0.24369864E+03,      0.00000000E+00
       0.24347832E+03,      0.00000000E+00
      -0.24015670E+03,      0.00000000E+00
       0.23994283E+03,      0.00000000E+00
       0.23655983E+03,      0.00000000E+00
      -0.23676550E+03,      0.00000000E+00
       0.23335086E+03,      0.00000000E+00
      -0.23354698E+03,      0.00000000E+00
      -0.23047666E+03,      0.00000000E+00
       0.23028616E+03,      0.00000000E+00
       0.22723767E+03,      0.00000000E+00
      -0.22743140E+03,      0.00000000E+00
      -0.22429813E+03,      0.00000000E+00
       0.22409718E+03,      0.00000000E+00
      -0.22107090E+03,      0.00000000E+00
       0.22086408E+03,      0.00000000E+00
      -0.21778922E+03,      0.00000000E+00
       0.21757867E+03,      0.00000000E+00
      -0.21448595E+03,      0.00000000E+00
       0.21427316E+03,      0.00000000E+00
      -0.21118103E+03,      0.00000000E+00
       0.21096688E+03,      0.00000000E+00
      -0.20788592E+03,      0.00000000E+00
       0.20767098E+03,      0.00000000E+00
      -0.20460728E+03,      0.00000000E+00
       0.20439192E+03,      0.00000000E+00
      -0.20134899E+03,      0.00000000E+00
       0.20113344E+03,      0.00000000E+00
      -0.19811321E+03,      0.00000000E+00
       0.19789766E+03,      0.00000000E+00
      -0.19490105E+03,      0.00000000E+00
       0.19468561E+03,      0.00000000E+00
      -0.19171288E+03,      0.00000000E+00
       0.19149765E+03,      0.00000000E+00
       0.18833366E+03,      0.00000000E+00
      -0.18854862E+03,      0.00000000E+00
      -0.18540786E+03,      0.00000000E+00
       0.18519321E+03,      0.00000000E+00
       0.18207574E+03,      0.00000000E+00
       0.17898082E+03,      0.00000000E+00
      -0.18229007E+03,      0.00000000E+00
      -0.17919484E+03,      0.00000000E+00
      -0.17612271E+03,      0.00000000E+00
       0.17590890E+03,      0.00000000E+00
       0.17286348E+03,      0.00000000E+00
      -0.17307737E+03,      0.00000000E+00
      -0.17006707E+03,      0.00000000E+00
       0.16985274E+03,      0.00000000E+00
      -0.16708694E+03,      0.00000000E+00
       0.16687326E+03,      0.00000000E+00
       0.16386341E+03,      0.00000000E+00
      -0.16407283E+03,      0.00000000E+00
       0.16074764E+03,      0.00000000E+00
      -0.16095294E+03,      0.00000000E+00
      -0.15787940E+03,      0.00000000E+00
       0.15766617E+03,      0.00000000E+00
       0.15487950E+03,      0.00000000E+00
      -0.15509685E+03,      0.00000000E+00
      -0.15207849E+03,      0.00000000E+00
      -0.14909149E+03,      0.00000000E+00
       0.15187566E+03,      0.00000000E+00
       0.14887341E+03,      0.00000000E+00
      -0.14626079E+03,      0.00000000E+00
