       0.27230212E+04,      0.00000000E+00
      -0.27230212E+04,      0.00000000E+00
       0.25270434E+04,      0.00000000E+00
      -0.25270434E+04,      0.00000000E+00
       0.23029155E+04,      0.00000000E+00
      -0.23029155E+04,      0.00000000E+00
       0.20919442E+04,      0.00000000E+00
      -0.20919442E+04,      0.00000000E+00
       0.19310733E+04,      0.00000000E+00
       0.18815605E+04,      0.00000000E+00
      -0.19310733E+04,      0.00000000E+00
      -0.18815605E+04,      0.00000000E+00
       0.17684712E+04,      0.00000000E+00
      -0.17684712E+04,      0.00000000E+00
       0.16912647E+04,      0.00000000E+00
      -0.16912647E+04,      0.00000000E+00
       0.15894543E+04,      0.00000000E+00
      -0.15894543E+04,      0.00000000E+00
       0.15089399E+04,      0.00000000E+00
      -0.15089399E+04,      0.00000000E+00
       0.14198759E+04,      0.00000000E+00
      -0.14198759E+04,      0.00000000E+00
       0.13331333E+04,      0.00000000E+00
      -0.13331333E+04,      0.00000000E+00
       0.12607242E+04,      0.00000000E+00
      -0.12607242E+04,      0.00000000E+00
       0.11713893E+04,      0.00000000E+00
      -0.11713893E+04,      0.00000000E+00
       0.11084965E+04,      0.00000000E+00
      -0.11084965E+04,      0.00000000E+00
       0.10169791E+04,      0.00000000E+00
      -0.10169791E+04,      0.00000000E+00
       0.95882121E+03,      0.00000000E+00
      -0.95882121E+03,      0.00000000E+00
       0.86792025E+03,      0.00000000E+00
      -0.86792025E+03,      0.00000000E+00
       0.80892135E+03,      0.00000000E+00
      -0.80892135E+03,      0.00000000E+00
       0.72761332E+03,      0.00000000E+00
      -0.72761332E+03,      0.00000000E+00
       0.66559976E+03,      0.00000000E+00
      -0.66559976E+03,      0.00000000E+00
       0.59589323E+03,      0.00000000E+00
      -0.59589323E+03,      0.00000000E+00
       0.58627930E+03,      0.00000000E+00
       0.58345206E+03,      0.00000000E+00
       0.57817024E+03,      0.00000000E+00
      -0.58627930E+03,      0.00000000E+00
      -0.58345206E+03,      0.00000000E+00
      -0.57817024E+03,      0.00000000E+00
       0.57093750E+03,      0.00000000E+00
      -0.57093750E+03,      0.00000000E+00
       0.56232563E+03,      0.00000000E+00
      -0.56232563E+03,      0.00000000E+00
       0.55296660E+03,      0.00000000E+00
      -0.55296660E+03,      0.00000000E+00
      -0.54331169E+03,      0.00000000E+00
       0.54331169E+03,      0.00000000E+00
       0.53322815E+03,      0.00000000E+00
      -0.53322815E+03,      0.00000000E+00
       0.52241820E+03,      0.00000000E+00
      -0.52241820E+03,      0.00000000E+00
       0.51104017E+03,      0.00000000E+00
      -0.51104017E+03,      0.00000000E+00
      -0.49946090E+03,      0.00000000E+00
       0.49946090E+03,      0.00000000E+00
       0.48801593E+03,      0.00000000E+00
      -0.48801593E+03,      0.00000000E+00
       0.47702335E+03,      0.00000000E+00
      -0.47702335E+03,      0.00000000E+00
       0.46679837E+03,      0.00000000E+00
      -0.46679837E+03,      0.00000000E+00
      -0.45728584E+03,      0.00000000E+00
       0.45728584E+03,      0.00000000E+00
       0.44774894E+03,      0.00000000E+00
      -0.44774894E+03,      0.00000000E+00
      -0.43779040E+03,      0.00000000E+00
       0.43779040E+03,      0.00000000E+00
      -0.42761156E+03,      0.00000000E+00
       0.42761156E+03,      0.00000000E+00
      -0.41742855E+03,      0.00000000E+00
       0.41742855E+03,      0.00000000E+00
      -0.40734299E+03,      0.00000000E+00
       0.40734299E+03,      0.00000000E+00
       0.39739097E+03,      0.00000000E+00
      -0.39739097E+03,      0.00000000E+00
      -0.38758060E+03,      0.00000000E+00
      -0.37791192E+03,      0.00000000E+00
      -0.36838873E+03,      0.00000000E+00
       0.38758060E+03,      0.00000000E+00
       0.37791192E+03,      0.00000000E+00
       0.36838873E+03,      0.00000000E+00
       0.35902711E+03,      0.00000000E+00
      -0.35902711E+03,      0.00000000E+00
       0.34986162E+03,      0.00000000E+00
      -0.34986162E+03,      0.00000000E+00
      -0.34094190E+03,      0.00000000E+00
       0.34094190E+03,      0.00000000E+00
      -0.33229497E+03,      0.00000000E+00
       0.33229497E+03,      0.00000000E+00
       0.32384139E+03,      0.00000000E+00
      -0.32384139E+03,      0.00000000E+00
      -0.31538360E+03,      0.00000000E+00
       0.31538360E+03,      0.00000000E+00
      -0.30676834E+03,      0.00000000E+00
       0.30676834E+03,      0.00000000E+00
      -0.29799930E+03,      0.00000000E+00
       0.29799930E+03,      0.00000000E+00
      -0.28935844E+03,      0.00000000E+00
       0.28935844E+03,      0.00000000E+00
       0.27958290E+03,      0.00000000E+00
      -0.27958290E+03,      0.00000000E+00
      -0.27068986E+03,      0.00000000E+00
       0.27068986E+03,      0.00000000E+00
      -0.26166177E+03,      0.00000000E+00
       0.26166177E+03,      0.00000000E+00
      -0.25263168E+03,      0.00000000E+00
      -0.24363951E+03,      0.00000000E+00
       0.25263168E+03,      0.00000000E+00
       0.24363951E+03,      0.00000000E+00
       0.23471943E+03,      0.00000000E+00
      -0.23471943E+03,      0.00000000E+00
      -0.22591406E+03,      0.00000000E+00
       0.22591406E+03,      0.00000000E+00
      -0.21727862E+03,      0.00000000E+00
       0.21727862E+03,      0.00000000E+00
      -0.20886355E+03,      0.00000000E+00
       0.20886355E+03,      0.00000000E+00
      -0.20064982E+03,      0.00000000E+00
       0.20064982E+03,      0.00000000E+00
       0.19248784E+03,      0.00000000E+00
      -0.19248784E+03,      0.00000000E+00
      -0.18419066E+03,      0.00000000E+00
       0.18419066E+03,      0.00000000E+00
      -0.17568594E+03,      0.00000000E+00
