       0.61780359E+03,     -0.28782246E-03
      -0.61780359E+03,     -0.28782246E-03
       0.58196652E+03,     -0.36039154E-03
      -0.58196652E+03,     -0.36039154E-03
       0.55869200E+03,     -0.42046933E-03
      -0.55869200E+03,     -0.42046933E-03
       0.54014940E+03,     -0.47820219E-03
      -0.54014940E+03,     -0.47820219E-03
       0.52447489E+03,     -0.53584204E-03
      -0.52447489E+03,     -0.53584204E-03
       0.51081637E+03,     -0.59448822E-03
      -0.51081637E+03,     -0.59448822E-03
       0.49869142E+03,     -0.65488733E-03
      -0.49869142E+03,     -0.65488733E-03
      -0.48779422E+03,     -0.71767479E-03
       0.48779422E+03,     -0.71767479E-03
      -0.47791744E+03,     -0.78349264E-03
       0.47791744E+03,     -0.78349264E-03
       0.46891498E+03,     -0.85308486E-03
      -0.46891498E+03,     -0.85308486E-03
      -0.46068247E+03,     -0.92741946E-03
       0.46068247E+03,     -0.92741946E-03
       0.45314705E+03,     -0.10079065E-02
      -0.45314705E+03,     -0.10079065E-02
       0.44626370E+03,     -0.10970785E-02
      -0.44626370E+03,     -0.10970785E-02
      -0.44002941E+03,     -0.12055023E-02
       0.44002941E+03,     -0.12055023E-02
       0.43474258E+03,     -0.14729135E-02
      -0.43474258E+03,     -0.14729135E-02
      -0.43169743E+03,     -0.17657460E-02
       0.43169743E+03,     -0.17657460E-02
       0.42757920E+03,     -0.13740978E-02
      -0.42757920E+03,     -0.13740978E-02
       0.42221043E+03,     -0.13006599E-02
      -0.42221043E+03,     -0.13006599E-02
       0.41656918E+03,     -0.12705094E-02
      -0.41656918E+03,     -0.12705094E-02
       0.41078172E+03,     -0.12490989E-02
      -0.41078172E+03,     -0.12490989E-02
      -0.40490582E+03,     -0.12334523E-02
       0.40490582E+03,     -0.12334523E-02
       0.39898350E+03,     -0.12221506E-02
      -0.39898350E+03,     -0.12221506E-02
       0.39304553E+03,     -0.12141324E-02
      -0.39304553E+03,     -0.12141324E-02
       0.38711438E+03,     -0.12086255E-02
      -0.38711438E+03,     -0.12086255E-02
      -0.38120629E+03,     -0.12050654E-02
       0.38120629E+03,     -0.12050654E-02
       0.37533291E+03,     -0.12030291E-02
      -0.37533291E+03,     -0.12030291E-02
      -0.36950240E+03,     -0.12021904E-02
       0.36950240E+03,     -0.12021904E-02
      -0.36372022E+03,     -0.12022912E-02
       0.36372022E+03,     -0.12022912E-02
       0.35798982E+03,     -0.12031219E-02
      -0.35798982E+03,     -0.12031219E-02
       0.35231304E+03,     -0.12045086E-02
      -0.35231304E+03,     -0.12045086E-02
       0.34669054E+03,     -0.12063021E-02
      -0.34669054E+03,     -0.12063021E-02
       0.34112211E+03,     -0.12083697E-02
      -0.34112211E+03,     -0.12083697E-02
       0.33560693E+03,     -0.12105848E-02
      -0.33560693E+03,     -0.12105848E-02
       0.33014388E+03,     -0.12128155E-02
      -0.33014388E+03,     -0.12128155E-02
       0.32473178E+03,     -0.12149124E-02
      -0.32473178E+03,     -0.12149124E-02
       0.31936975E+03,     -0.12167082E-02
      -0.31936975E+03,     -0.12167082E-02
       0.31405737E+03,     -0.12180647E-02
      -0.31405737E+03,     -0.12180647E-02
       0.30879425E+03,     -0.12190558E-02
      -0.30879425E+03,     -0.12190558E-02
       0.30357805E+03,     -0.12203833E-02
      -0.30357805E+03,     -0.12203833E-02
      -0.29839964E+03,     -0.12238398E-02
       0.29839964E+03,     -0.12238398E-02
      -0.29323747E+03,     -0.12318081E-02
       0.29323747E+03,     -0.12318081E-02
       0.28806004E+03,     -0.12445635E-02
      -0.28806004E+03,     -0.12445635E-02
       0.28284784E+03,     -0.12564362E-02
      -0.28284784E+03,     -0.12564362E-02
      -0.27763543E+03,     -0.12536350E-02
       0.27763543E+03,     -0.12536350E-02
      -0.27255036E+03,     -0.12228765E-02
       0.27255036E+03,     -0.12228765E-02
       0.26768521E+03,     -0.12051324E-02
      -0.26768521E+03,     -0.12051324E-02
      -0.26274465E+03,     -0.12574637E-02
       0.26274465E+03,     -0.12574637E-02
      -0.25752690E+03,     -0.12778324E-02
       0.25752690E+03,     -0.12778324E-02
      -0.25254570E+03,     -0.12010400E-02
       0.25254570E+03,     -0.12010400E-02
      -0.24779053E+03,     -0.12570404E-02
       0.24779053E+03,     -0.12570404E-02
      -0.24255267E+03,     -0.12677453E-02
      -0.23785219E+03,     -0.12082937E-02
       0.24255267E+03,     -0.12677453E-02
       0.23785219E+03,     -0.12082937E-02
       0.23270416E+03,     -0.12902178E-02
      -0.23270416E+03,     -0.12902178E-02
