       0.61780359E+03,     -0.29309002E-03
      -0.61780359E+03,     -0.29309002E-03
       0.58196652E+03,     -0.36698721E-03
      -0.58196652E+03,     -0.36698721E-03
       0.55869200E+03,     -0.42816451E-03
      -0.55869200E+03,     -0.42816451E-03
       0.54014940E+03,     -0.48695395E-03
      -0.54014940E+03,     -0.48695395E-03
       0.52447489E+03,     -0.54564870E-03
      -0.52447489E+03,     -0.54564870E-03
       0.51081637E+03,     -0.60536818E-03
      -0.51081637E+03,     -0.60536818E-03
       0.49869142E+03,     -0.66687268E-03
      -0.49869142E+03,     -0.66687268E-03
      -0.48779422E+03,     -0.73080924E-03
       0.48779422E+03,     -0.73080924E-03
       0.47791744E+03,     -0.79783165E-03
      -0.47791744E+03,     -0.79783165E-03
       0.46891498E+03,     -0.86869750E-03
      -0.46891498E+03,     -0.86869750E-03
       0.46068247E+03,     -0.94439253E-03
      -0.46068247E+03,     -0.94439253E-03
      -0.45314705E+03,     -0.10263526E-02
       0.45314705E+03,     -0.10263526E-02
       0.44626370E+03,     -0.11171566E-02
      -0.44626370E+03,     -0.11171566E-02
      -0.44002941E+03,     -0.12275647E-02
       0.44002941E+03,     -0.12275647E-02
      -0.43474258E+03,     -0.14998699E-02
       0.43474258E+03,     -0.14998699E-02
       0.43169743E+03,     -0.17980616E-02
      -0.43169743E+03,     -0.17980616E-02
       0.42757920E+03,     -0.13992457E-02
      -0.42757920E+03,     -0.13992457E-02
      -0.42221043E+03,     -0.13244638E-02
       0.42221043E+03,     -0.13244638E-02
      -0.41656918E+03,     -0.12937615E-02
       0.41656918E+03,     -0.12937615E-02
       0.41078172E+03,     -0.12719592E-02
      -0.41078172E+03,     -0.12719592E-02
       0.40490582E+03,     -0.12560262E-02
      -0.40490582E+03,     -0.12560262E-02
       0.39898350E+03,     -0.12445177E-02
      -0.39898350E+03,     -0.12445177E-02
      -0.39304553E+03,     -0.12363527E-02
       0.39304553E+03,     -0.12363527E-02
       0.38711438E+03,     -0.12307450E-02
      -0.38711438E+03,     -0.12307450E-02
       0.38120629E+03,     -0.12271198E-02
      -0.38120629E+03,     -0.12271198E-02
       0.37533291E+03,     -0.12250462E-02
      -0.37533291E+03,     -0.12250462E-02
      -0.36950240E+03,     -0.12241922E-02
       0.36950240E+03,     -0.12241922E-02
      -0.36372022E+03,     -0.12242948E-02
       0.36372022E+03,     -0.12242948E-02
      -0.35798982E+03,     -0.12251408E-02
       0.35798982E+03,     -0.12251408E-02
       0.35231304E+03,     -0.12265527E-02
      -0.35231304E+03,     -0.12265527E-02
       0.34669054E+03,     -0.12283791E-02
      -0.34669054E+03,     -0.12283791E-02
      -0.34112211E+03,     -0.12304846E-02
       0.34112211E+03,     -0.12304846E-02
      -0.33560693E+03,     -0.12327402E-02
       0.33560693E+03,     -0.12327402E-02
      -0.33014388E+03,     -0.12350117E-02
       0.33014388E+03,     -0.12350117E-02
      -0.32473178E+03,     -0.12371470E-02
       0.32473178E+03,     -0.12371470E-02
      -0.31936975E+03,     -0.12389757E-02
       0.31936975E+03,     -0.12389757E-02
       0.31405737E+03,     -0.12403570E-02
      -0.31405737E+03,     -0.12403570E-02
      -0.30879425E+03,     -0.12413663E-02
       0.30879425E+03,     -0.12413663E-02
       0.30357805E+03,     -0.12427181E-02
      -0.30357805E+03,     -0.12427181E-02
      -0.29839964E+03,     -0.12462378E-02
       0.29839964E+03,     -0.12462378E-02
       0.29323747E+03,     -0.12543519E-02
      -0.29323747E+03,     -0.12543519E-02
      -0.28806004E+03,     -0.12673407E-02
       0.28806004E+03,     -0.12673407E-02
      -0.28284784E+03,     -0.12794307E-02
       0.28284784E+03,     -0.12794307E-02
      -0.27763543E+03,     -0.12765782E-02
       0.27763543E+03,     -0.12765782E-02
      -0.27255036E+03,     -0.12452568E-02
       0.27255036E+03,     -0.12452568E-02
       0.26768521E+03,     -0.12271880E-02
      -0.26768521E+03,     -0.12271880E-02
      -0.26274465E+03,     -0.12804770E-02
       0.26274465E+03,     -0.12804770E-02
       0.25752690E+03,     -0.13012185E-02
      -0.25752690E+03,     -0.13012185E-02
       0.25254570E+03,     -0.12230207E-02
      -0.25254570E+03,     -0.12230207E-02
       0.24779053E+03,     -0.12800460E-02
      -0.24779053E+03,     -0.12800460E-02
      -0.24255267E+03,     -0.12909468E-02
       0.24255267E+03,     -0.12909468E-02
       0.23785219E+03,     -0.12304072E-02
      -0.23785219E+03,     -0.12304072E-02
       0.23270416E+03,     -0.13138306E-02
      -0.23270416E+03,     -0.13138306E-02
       0.22802295E+03,     -0.12403988E-02
      -0.22802295E+03,     -0.12403988E-02
       0.22280543E+03,     -0.12626997E-02
