       0.21583386E+03,      0.00000000E+00
      -0.21071307E+03,      0.00000000E+00
       0.20351106E+03,      0.00000000E+00
       0.19468536E+03,      0.00000000E+00
      -0.19839028E+03,      0.00000000E+00
       0.18776552E+03,      0.00000000E+00
       0.18218814E+03,      0.00000000E+00
       0.17756958E+03,      0.00000000E+00
       0.17352852E+03,      0.00000000E+00
       0.16976917E+03,      0.00000000E+00
       0.16630780E+03,      0.00000000E+00
       0.16345037E+03,      0.00000000E+00
       0.16129002E+03,      0.00000000E+00
       0.15953062E+03,      0.00000000E+00
       0.15823516E+03,      0.00000000E+00
       0.15698381E+03,      0.00000000E+00
       0.15534865E+03,      0.00000000E+00
       0.15350240E+03,      0.00000000E+00
       0.15154295E+03,      0.00000000E+00
       0.14951137E+03,      0.00000000E+00
       0.14743708E+03,      0.00000000E+00
       0.14533611E+03,      0.00000000E+00
       0.14322306E+03,      0.00000000E+00
       0.14110681E+03,      0.00000000E+00
       0.13899505E+03,      0.00000000E+00
       0.13689283E+03,      0.00000000E+00
       0.13480414E+03,      0.00000000E+00
       0.13273161E+03,      0.00000000E+00
       0.13067711E+03,      0.00000000E+00
       0.12864175E+03,      0.00000000E+00
       0.12662614E+03,      0.00000000E+00
       0.11876066E+03,      0.00000000E+00
       0.12463045E+03,      0.00000000E+00
       0.12069811E+03,      0.00000000E+00
       0.12265455E+03,      0.00000000E+00
      -0.18956475E+03,      0.00000000E+00
      -0.18264699E+03,      0.00000000E+00
      -0.17709237E+03,      0.00000000E+00
      -0.17268002E+03,      0.00000000E+00
      -0.16991520E+03,      0.00000000E+00
      -0.16794954E+03,      0.00000000E+00
      -0.16591735E+03,      0.00000000E+00
      -0.16432310E+03,      0.00000000E+00
      -0.16312878E+03,      0.00000000E+00
      -0.16180706E+03,      0.00000000E+00
      -0.16012009E+03,      0.00000000E+00
      -0.15825356E+03,      0.00000000E+00
      -0.15626073E+03,      0.00000000E+00
      -0.15419881E+03,      0.00000000E+00
      -0.15208638E+03,      0.00000000E+00
      -0.14994430E+03,      0.00000000E+00
      -0.14778730E+03,      0.00000000E+00
      -0.14562531E+03,      0.00000000E+00
      -0.14346751E+03,      0.00000000E+00
      -0.14131947E+03,      0.00000000E+00
      -0.13918620E+03,      0.00000000E+00
      -0.13707067E+03,      0.00000000E+00
      -0.13497528E+03,      0.00000000E+00
      -0.13290129E+03,      0.00000000E+00
      -0.13084947E+03,      0.00000000E+00
      -0.11899234E+03,      0.00000000E+00
      -0.12882000E+03,      0.00000000E+00
      -0.12091779E+03,      0.00000000E+00
      -0.12681270E+03,      0.00000000E+00
      -0.12286238E+03,      0.00000000E+00
      -0.12482706E+03,      0.00000000E+00
       0.11684171E+03,      0.00000000E+00
      -0.11708504E+03,      0.00000000E+00
       0.11494072E+03,      0.00000000E+00
      -0.11519486E+03,      0.00000000E+00
       0.11305720E+03,      0.00000000E+00
      -0.11332090E+03,      0.00000000E+00
       0.11119036E+03,      0.00000000E+00
      -0.11146226E+03,      0.00000000E+00
       0.10933869E+03,      0.00000000E+00
      -0.10961826E+03,      0.00000000E+00
       0.10749890E+03,      0.00000000E+00
      -0.10778815E+03,      0.00000000E+00
      -0.10597121E+03,      0.00000000E+00
       0.10566563E+03,      0.00000000E+00
       0.10383211E+03,      0.00000000E+00
      -0.10416577E+03,      0.00000000E+00
       0.10199501E+03,      0.00000000E+00
      -0.10236903E+03,      0.00000000E+00
       0.10016062E+03,      0.00000000E+00
      -0.10057573E+03,      0.00000000E+00
       0.98353511E+02,      0.00000000E+00
      -0.98780056E+02,      0.00000000E+00
       0.96604548E+02,      0.00000000E+00
      -0.96978453E+02,      0.00000000E+00
      -0.86417009E+02,      0.00000000E+00
       0.86008443E+02,      0.00000000E+00
      -0.93395968E+02,      0.00000000E+00
      -0.95175937E+02,      0.00000000E+00
      -0.88208538E+02,      0.00000000E+00
      -0.91664757E+02,      0.00000000E+00
      -0.89972888E+02,      0.00000000E+00
       0.93094143E+02,      0.00000000E+00
       0.94882918E+02,      0.00000000E+00
       0.87831181E+02,      0.00000000E+00
       0.89560544E+02,      0.00000000E+00
       0.91257098E+02,      0.00000000E+00
       0.84352423E+02,      0.00000000E+00
      -0.84668143E+02,      0.00000000E+00
      -0.83031397E+02,      0.00000000E+00
       0.82539135E+02,      0.00000000E+00
      -0.81280633E+02,      0.00000000E+00
       0.80882812E+02,      0.00000000E+00
       0.79048539E+02,      0.00000000E+00
      -0.79529988E+02,      0.00000000E+00
      -0.77773648E+02,      0.00000000E+00
       0.77469945E+02,      0.00000000E+00
      -0.76057171E+02,      0.00000000E+00
      -0.74336830E+02,      0.00000000E+00
       0.75714386E+02,      0.00000000E+00
       0.73946425E+02,      0.00000000E+00
      -0.72619610E+02,      0.00000000E+00
       0.72221842E+02,      0.00000000E+00
      -0.70906019E+02,      0.00000000E+00
       0.70506680E+02,      0.00000000E+00
       0.68794212E+02,      0.00000000E+00
      -0.69193119E+02,      0.00000000E+00
      -0.67483297E+02,      0.00000000E+00
       0.67084598E+02,      0.00000000E+00
      -0.65774763E+02,      0.00000000E+00
       0.65376765E+02,      0.00000000E+00
      -0.64068449E+02,      0.00000000E+00
       0.63671270E+02,      0.00000000E+00
      -0.62363732E+02,      0.00000000E+00
       0.61967592E+02,      0.00000000E+00
      -0.60660821E+02,      0.00000000E+00
       0.60265937E+02,      0.00000000E+00
       0.58566082E+02,      0.00000000E+00
      -0.58959546E+02,      0.00000000E+00
       0.56868067E+02,      0.00000000E+00
      -0.57259903E+02,      0.00000000E+00
      -0.55561850E+02,      0.00000000E+00
       0.55171797E+02,      0.00000000E+00
       0.53477256E+02,      0.00000000E+00
       0.51784395E+02,      0.00000000E+00
      -0.53865353E+02,      0.00000000E+00
      -0.52170400E+02,      0.00000000E+00
      -0.50476966E+02,      0.00000000E+00
       0.50093187E+02,      0.00000000E+00
      -0.48785047E+02,      0.00000000E+00
       0.48403597E+02,      0.00000000E+00
      -0.47094634E+02,      0.00000000E+00
       0.46715591E+02,      0.00000000E+00
      -0.45405726E+02,      0.00000000E+00
       0.45029140E+02,      0.00000000E+00
      -0.43718322E+02,      0.00000000E+00
       0.43344198E+02,      0.00000000E+00
       0.41660738E+02,      0.00000000E+00
      -0.42032420E+02,      0.00000000E+00
       0.39978695E+02,      0.00000000E+00
      -0.40348031E+02,      0.00000000E+00
      -0.38665135E+02,      0.00000000E+00
       0.38298049E+02,      0.00000000E+00
      -0.36983779E+02,      0.00000000E+00
       0.36618717E+02,      0.00000000E+00
