       0.23204949E+04,      0.00000000E+00
      -0.23044951E+04,      0.00000000E+00
       0.21178556E+04,      0.00000000E+00
      -0.21018559E+04,      0.00000000E+00
       0.19880481E+04,      0.00000000E+00
      -0.19720483E+04,      0.00000000E+00
       0.18851829E+04,      0.00000000E+00
      -0.18691831E+04,      0.00000000E+00
       0.17983625E+04,      0.00000000E+00
      -0.17823626E+04,      0.00000000E+00
       0.17225694E+04,      0.00000000E+00
       0.16549449E+04,      0.00000000E+00
      -0.17065694E+04,      0.00000000E+00
       0.15936657E+04,      0.00000000E+00
      -0.16389449E+04,      0.00000000E+00
       0.15374833E+04,      0.00000000E+00
      -0.15776656E+04,      0.00000000E+00
       0.14855001E+04,      0.00000000E+00
      -0.15214831E+04,      0.00000000E+00
       0.14370467E+04,      0.00000000E+00
      -0.14694999E+04,      0.00000000E+00
       0.13916100E+04,      0.00000000E+00
       0.13487877E+04,      0.00000000E+00
      -0.14210464E+04,      0.00000000E+00
       0.13082597E+04,      0.00000000E+00
       0.12697690E+04,      0.00000000E+00
       0.12331088E+04,      0.00000000E+00
       0.11981113E+04,      0.00000000E+00
       0.11646295E+04,      0.00000000E+00
       0.11325018E+04,      0.00000000E+00
       0.11015125E+04,      0.00000000E+00
       0.10714158E+04,      0.00000000E+00
       0.10420903E+04,      0.00000000E+00
       0.10137417E+04,      0.00000000E+00
       0.98685462E+03,      0.00000000E+00
       0.96135009E+03,      0.00000000E+00
       0.93604932E+03,      0.00000000E+00
       0.91074798E+03,      0.00000000E+00
       0.88685903E+03,      0.00000000E+00
       0.86423608E+03,      0.00000000E+00
       0.84109232E+03,      0.00000000E+00
       0.81886899E+03,      0.00000000E+00
       0.79800587E+03,      0.00000000E+00
       0.71653783E+03,      0.00000000E+00
       0.77645124E+03,      0.00000000E+00
       0.73646349E+03,      0.00000000E+00
       0.75626298E+03,      0.00000000E+00
      -0.13756096E+04,      0.00000000E+00
      -0.13327872E+04,      0.00000000E+00
      -0.12922592E+04,      0.00000000E+00
      -0.12537684E+04,      0.00000000E+00
      -0.12171082E+04,      0.00000000E+00
      -0.11821106E+04,      0.00000000E+00
      -0.11486287E+04,      0.00000000E+00
      -0.11165009E+04,      0.00000000E+00
      -0.10855116E+04,      0.00000000E+00
      -0.10554148E+04,      0.00000000E+00
      -0.10260892E+04,      0.00000000E+00
      -0.99774051E+03,      0.00000000E+00
      -0.97085332E+03,      0.00000000E+00
      -0.94534868E+03,      0.00000000E+00
      -0.92004783E+03,      0.00000000E+00
